country,date,ML,Low_90,High_90
Russia,2020-03-31,1.8357919463686792,1.3627360154891888,2.267845957415346
Russia,2020-04-01,1.7894625811042573,1.3422471870384356,2.1864827231510287
Russia,2020-04-02,1.769918309569022,1.3304560481423986,2.160127713030606
Russia,2020-04-03,1.7528171623289983,1.3386969976102527,2.143534622931672
Russia,2020-04-04,1.7369564625814464,1.3025114332399923,2.089518456165508
Russia,2020-04-05,1.7388051479940323,1.349433517559094,2.1292647886276366
Russia,2020-04-06,1.7493622845880872,1.3290122683944654,2.116935868295969
Russia,2020-04-07,1.7429241876330532,1.3392507931036692,2.123248819136181
Russia,2020-04-08,1.758560911804675,1.3161570580791482,2.1258679674568604
Russia,2020-04-09,1.7620761449252564,1.3494180682332155,2.1431115562206626
Russia,2020-04-10,1.746919398519098,1.337483460504753,2.119455499230745
Russia,2020-04-11,1.7330731807983817,1.3358157741513452,2.0955125625753426
Russia,2020-04-12,1.7145128268625454,1.3321248949891118,2.0702575772165486
Russia,2020-04-13,1.7064989452695827,1.3196373592623438,2.0451917290663526
Russia,2020-04-14,1.6949843403355849,1.3058340717762604,2.0342393389471116
Russia,2020-04-15,1.6795393765515558,1.312460576015091,2.0189560902044326
Russia,2020-04-16,1.5863179699624028,1.2540350652467116,1.8841456957536127
Russia,2020-04-17,1.522906595418575,1.2362499814902137,1.80182422663017
Russia,2020-04-18,1.4233188045742575,1.182584470189983,1.6480783276270057
Russia,2020-04-19,1.3140040491914418,1.1338704984273642,1.495971984711975
Russia,2020-04-20,1.241357737206269,1.073027049907148,1.3645405467496625
Russia,2020-04-21,1.1944537202238428,1.056168280751293,1.3114702813690073
Russia,2020-04-22,1.1636497861044757,1.0437716210213022,1.2891853339280686
Russia,2020-04-23,1.169454919746001,1.004024891941414,1.333042131644442
Slovakia,2020-03-14,1.1419180635277815,0.6558487168790021,1.5842746999733177
Slovakia,2020-03-15,1.1402726607875704,0.64448318982177,1.5443597959786441
Slovakia,2020-03-16,1.1383940487339366,0.6825781772162637,1.5610533456943727
Slovakia,2020-03-17,1.1316261438513708,0.6657741592261726,1.5202170619804187
Slovakia,2020-03-18,1.1281196235206545,0.6701774059216162,1.5173713899871286
Slovakia,2020-03-19,1.1234173845618232,0.7056805887184212,1.5494651860738329
Slovakia,2020-03-20,1.1213196147039857,0.697704412573898,1.5304478244331186
Slovakia,2020-03-21,1.1193730289673947,0.7012053074242504,1.5136744706436198
Slovakia,2020-03-22,1.11895754588898,0.690041313654405,1.488278184820889
Slovakia,2020-03-23,1.124261036798813,0.6887102828372971,1.4845785813568826
Slovakia,2020-03-24,1.12591293110294,0.7283672723333383,1.5075902716165015
Slovakia,2020-03-25,1.1275493748327097,0.7547668426225154,1.5169056600835926
Slovakia,2020-03-26,1.128229242631481,0.7148127085827598,1.4911945909262063
Slovakia,2020-03-27,1.1279596324638492,0.7410583376235391,1.5245677100179857
Slovakia,2020-03-28,1.1277144763906783,0.7577592866203076,1.5203425503934598
Slovakia,2020-03-29,1.124191582824918,0.7599040762370095,1.512161711857198
Slovakia,2020-03-30,1.1199874177623892,0.762216346150979,1.4866320966369122
Slovakia,2020-03-31,1.114979386669661,0.7428340996280298,1.4771821910537282
Slovakia,2020-04-01,1.114587493227738,0.7557850849732912,1.4763438783354612
Slovakia,2020-04-02,1.1193137091726093,0.7159701269181691,1.4442449678849938
Slovakia,2020-04-03,1.125493457357047,0.7595104393286535,1.485231404947644
Slovakia,2020-04-04,1.1279147469718451,0.7798727756527726,1.5027423134371334
Slovakia,2020-04-05,1.1194416226686699,0.7670632102381576,1.4882924558007298
Slovakia,2020-04-06,1.1098899495674346,0.7543716873296724,1.4556163222260015
Slovakia,2020-04-07,1.1012920903278813,0.7511663469360235,1.4470149500514535
Slovakia,2020-04-08,1.0893098700559047,0.7498525546529087,1.4442984910585481
Slovakia,2020-04-09,1.0858617058893438,0.7362422737456494,1.4336224035666933
Slovakia,2020-04-10,1.0814534936324094,0.7467792460463656,1.441784994610118
Slovakia,2020-04-11,1.0834879257521792,0.7326173891223028,1.430056544355968
Slovakia,2020-04-12,1.0862650209750624,0.7455621659028242,1.431928580575679
Slovakia,2020-04-13,1.088052636312073,0.7376266118518676,1.4304575327903433
Slovakia,2020-04-14,1.0901823343428934,0.7073454751437867,1.420289621090893
Slovakia,2020-04-15,1.0827032198081636,0.7153773299924039,1.4257719520469558
Slovakia,2020-04-16,1.0661170180702504,0.6887199655702352,1.390466954996209
Slovakia,2020-04-17,1.0453836057620622,0.7126824356243262,1.4217846885882977
Slovakia,2020-04-18,1.0302758139730246,0.6615023632374264,1.375135464677135
Slovakia,2020-04-19,1.0178662609337805,0.6264052138525704,1.3517113456854937
Slovakia,2020-04-20,1.0100038461217669,0.6313241085540305,1.382734375706813
Slovakia,2020-04-21,1.0020997561895735,0.5956563207089198,1.3615360467927073
Slovakia,2020-04-22,0.9997906385954786,0.6098262626210391,1.3909569716621615
Slovakia,2020-04-23,1.005148840202551,0.572799382749312,1.3838174363768712
Slovenia,2020-03-09,1.213243113741978,0.5592015837627203,1.7732085845321337
Slovenia,2020-03-11,1.2022158984043865,0.6094694142568133,1.7622793820136087
Slovenia,2020-03-12,1.18011706955574,0.6079802167119547,1.721061001507981
Slovenia,2020-03-13,1.1502503476477752,0.6144855999754768,1.6586665524250734
Slovenia,2020-03-14,1.115743630023137,0.6210214377793954,1.5711330248716773
Slovenia,2020-03-15,1.086029742451778,0.6499698528321236,1.5360846888555404
Slovenia,2020-03-16,1.0649521574038314,0.6419628801559556,1.472494270777394
Slovenia,2020-03-17,1.052066852828655,0.6270668768552554,1.4304157062072922
Slovenia,2020-03-18,1.042850604477202,0.6666111196192814,1.4434218466792066
Slovenia,2020-03-19,1.0434746324641808,0.6647884625632593,1.441517792681067
Slovenia,2020-03-20,1.0406667598929893,0.6314952811814044,1.4042235288497247
Slovenia,2020-03-21,1.0424608535293511,0.6484338578241401,1.4259114414051477
Slovenia,2020-03-22,1.0435214425133044,0.661540891647545,1.4468287605512868
Slovenia,2020-03-23,1.0381726568851806,0.6461608395419799,1.4177038174241237
Slovenia,2020-03-24,1.0272456987301641,0.6066670494731564,1.369142497977897
Slovenia,2020-03-25,1.0115630422591442,0.6429782302148809,1.3676134795792816
Slovenia,2020-03-26,0.9903344587629319,0.6448849888715643,1.3621137255347793
Slovenia,2020-03-27,0.9700826532685073,0.6128312073625132,1.2916390318771138
Slovenia,2020-03-28,0.953668240162161,0.6131964374818359,1.2830061913796706
Slovenia,2020-03-29,0.9354932069429414,0.5704063037193678,1.2223197354676913
Slovenia,2020-03-30,0.9160047684984289,0.5537047755821037,1.2185317015473192
Slovenia,2020-03-31,0.899284208858083,0.5662717448501166,1.2132286486229447
Slovenia,2020-04-01,0.8851002862406901,0.5549536588852924,1.2061798525221008
Slovenia,2020-04-02,0.872961232495784,0.5369538832067927,1.1851205817473023
Slovenia,2020-04-03,0.8639184476982397,0.5067053551304611,1.1675891850274482
Slovenia,2020-04-04,0.8525199523717982,0.4940984260650536,1.1711678034304431
Slovenia,2020-04-05,0.8417265003443912,0.5079484252068837,1.1791633453648458
Slovenia,2020-04-06,0.8359353816365191,0.4877085646647611,1.1623577648404595
Slovenia,2020-04-07,0.8286903557998517,0.48104515582560026,1.1706232963374752
Slovenia,2020-04-08,0.821490599447863,0.47943028105153507,1.177391065725927
Slovenia,2020-04-09,0.8128877410196143,0.46518845060670355,1.176309365272961
Slovenia,2020-04-10,0.8060423487912239,0.45923678334782897,1.18150603195607
Slovenia,2020-04-11,0.7980806142417457,0.4337367687583993,1.1758438013191859
Slovenia,2020-04-12,0.7909407569710635,0.4150468049085792,1.1707499093677596
Slovenia,2020-04-13,0.7874423229414872,0.407089094538669,1.1686419629075748
Slovenia,2020-04-14,0.7855852686540417,0.3826393149053295,1.1664465829723953
Slovenia,2020-04-15,0.7805911869820257,0.37597206459823423,1.168071812642181
Slovenia,2020-04-16,0.7785373227689059,0.38080252823910715,1.182933593246224
Slovenia,2020-04-17,0.7765086960370753,0.34603528563527947,1.1675756397071184
Slovenia,2020-04-18,0.7765326091235057,0.3236190193678571,1.1614389609109494
Slovenia,2020-04-19,0.7754813673844211,0.3058809773160697,1.174772842252654
Slovenia,2020-04-20,0.7731187464205983,0.30669111672909555,1.1877768791692158
Slovenia,2020-04-21,0.7726370968013556,0.3104012530302312,1.209519269404987
Slovenia,2020-04-22,0.772461234859106,0.2810388338645749,1.202256447413887
Slovenia,2020-04-23,0.7768792645092518,0.2757558979093436,1.2189252192577313
Spain,2020-02-28,2.65698073580047,1.7589350267558164,3.6347754945009556
Spain,2020-02-29,2.6826268020842905,1.780726957224479,3.565237126386925
Spain,2020-03-01,2.7125891802792514,1.7991264927978627,3.55438571611324
Spain,2020-03-02,2.7328421284754656,1.84899320267195,3.6050407810590253
Spain,2020-03-03,2.78141143223545,1.8655326928940321,3.6087116269652144
Spain,2020-03-04,2.885561965972466,1.8984602296685182,3.7562693318792406
Spain,2020-03-05,3.0577420743208164,1.962968700573419,4.0216867696963225
Spain,2020-03-06,3.022941410954916,2.038571683326932,3.9925452152647787
Spain,2020-03-07,2.95231488344949,1.957048573712443,3.8142868772772385
Spain,2020-03-08,2.9076237759870764,1.924329888842739,3.7393588554178816
Spain,2020-03-09,2.8582394043409045,1.8906833783908858,3.6617374388942316
Spain,2020-03-10,2.740859252083066,1.8188243117366891,3.460631719012989
Spain,2020-03-11,2.5981255746077307,1.7338241785056445,3.2624624650297323
Spain,2020-03-12,2.2829106395220644,1.6542669490223325,2.8461263387404543
Spain,2020-03-13,2.1364462245112175,1.54387813038516,2.62462207921211
Spain,2020-03-14,2.039986824704226,1.5168231313132285,2.481017697047944
Spain,2020-03-15,2.0090730531576733,1.5184550298665913,2.44386030600825
Spain,2020-03-16,1.910769896096987,1.4661922068696387,2.3070363795700204
Spain,2020-03-17,1.9213106237647244,1.4660953444673988,2.337110611180513
Spain,2020-03-18,1.8022444700303493,1.4110473807508286,2.139808784056004
Spain,2020-03-19,1.782924445606258,1.4103156061886415,2.122552965052377
Spain,2020-03-20,1.8310114969025142,1.423213590249944,2.185830915627324
Spain,2020-03-21,1.8807242588111208,1.4508080299765562,2.2618316195990182
Spain,2020-03-22,1.8490530168546764,1.4545405118798285,2.237534280881251
Spain,2020-03-23,1.7483575090743804,1.4025243166320727,2.0953181606492697
Spain,2020-03-24,1.6410570870857633,1.338123240709273,1.949216850212627
Spain,2020-03-25,1.485433972684788,1.2457826203087898,1.7091127738729988
Spain,2020-03-26,1.2991439493666528,1.132877759322701,1.448110270579381
Spain,2020-03-27,1.2812500105520404,1.118074166024669,1.4104054228270577
Spain,2020-03-28,1.1417796190263112,1.0336031446085376,1.247917586085881
Spain,2020-03-29,1.053620360028723,0.9672483971025151,1.140497352738503
Spain,2020-03-30,0.9856395823856064,0.9042899242206928,1.0602854987904757
Spain,2020-03-31,0.9469965550894327,0.8692248265071028,1.0295482245773087
Spain,2020-04-01,0.9068609043131516,0.8175563146433147,0.9996870740087475
Spain,2020-04-02,0.8181740910347555,0.7152018838917069,0.9272039114361734
Spain,2020-04-03,0.788512932999868,0.6733147575602262,0.9041381630503059
Spain,2020-04-04,0.7506511134278727,0.6272795371696901,0.8923368558780053
Spain,2020-04-05,0.7028512430259451,0.5695772050033945,0.8474887920098074
Spain,2020-04-06,0.6950307279992197,0.5601604849417667,0.8444240614533424
Spain,2020-04-07,0.6998371521984184,0.573854717097557,0.8524392134923315
Spain,2020-04-08,0.7046233809184368,0.5715326460917858,0.85146876348709
Spain,2020-04-09,0.7130310397897418,0.5821698417384993,0.8604260466362559
Spain,2020-04-10,0.7285456528462975,0.6045110344337119,0.8747554737657657
Spain,2020-04-11,0.7900275892486821,0.6649024628273675,0.9173415426254742
Spain,2020-04-12,0.817871543245414,0.7125027335211662,0.9383726581094404
Spain,2020-04-13,0.8574713140419667,0.7499686085174372,0.9603824187110249
Spain,2020-04-14,0.9083922620398446,0.7998753086181022,1.0074141591435792
Spain,2020-04-15,0.9783004882685924,0.8933806641306505,1.0756970274346875
Spain,2020-04-16,0.9960772010097174,0.9034961159325651,1.0793142043701145
Spain,2020-04-17,0.9975961506158595,0.9108067643059611,1.082609954477078
Spain,2020-04-18,0.991334114417011,0.8942701104416685,1.0698421051272187
Spain,2020-04-19,0.9642668766818868,0.8742880155272201,1.0563835915000175
Spain,2020-04-20,0.9094529176421691,0.8170921241826925,1.0060985403877698
Spain,2020-04-21,0.8904678524368865,0.7934620028661821,0.9834532583941605
Spain,2020-04-22,0.8867978279034385,0.7801926188732081,1.0043332194023342
Spain,2020-04-23,0.8844539740843267,0.6982470181530647,1.0382353559112933
Sweden,2020-03-03,1.9869258659669904,1.2381841469072543,2.7691701381343474
Sweden,2020-03-04,1.9826352654959705,1.2592795765139235,2.7493260801223016
Sweden,2020-03-05,1.9756413160047115,1.2811100826070132,2.7282633563017367
Sweden,2020-03-06,1.9574708955517512,1.2693010881970879,2.638955823302396
Sweden,2020-03-07,1.933045037917769,1.2655450720084738,2.599998546494341
Sweden,2020-03-08,1.8953653033862452,1.2212297155656453,2.495358196726361
Sweden,2020-03-09,1.8329900668625374,1.2414686469900962,2.3885479509364065
Sweden,2020-03-10,1.7574756006736518,1.2360082611545031,2.2741509095042063
Sweden,2020-03-11,1.6578208027568169,1.2138734746865318,2.0872849237105244
Sweden,2020-03-12,1.5695789339977733,1.1716449083442604,1.9505268567578593
Sweden,2020-03-13,1.4895268004263007,1.1253603784481332,1.8245962609443356
Sweden,2020-03-14,1.438488709844425,1.1221728545252836,1.7671294018468438
Sweden,2020-03-15,1.4076303569158564,1.0855704337238856,1.7186522249187919
Sweden,2020-03-16,1.391669638099029,1.0771949038742457,1.6976928876699846
Sweden,2020-03-17,1.389392255987173,1.070717054814193,1.6800633658752306
Sweden,2020-03-18,1.4024090361881076,1.0862664987211221,1.6876901725583513
Sweden,2020-03-19,1.421636816098062,1.1212022425741321,1.7264591033382237
Sweden,2020-03-20,1.4488922090032899,1.1483499261655266,1.7536913386163735
Sweden,2020-03-21,1.4742181893193327,1.1658902333100323,1.7962216193651237
Sweden,2020-03-22,1.4908263498297254,1.1700270447456649,1.802432980716113
Sweden,2020-03-23,1.4996279950868263,1.1620150496582637,1.7933160749599577
Sweden,2020-03-24,1.506583132063333,1.1959593559872075,1.835080243252182
Sweden,2020-03-25,1.497751691258892,1.156969054756091,1.7876881878324764
Sweden,2020-03-26,1.4921932864966583,1.1794408314918685,1.8065104787825481
Sweden,2020-03-27,1.4822152704418095,1.1754088210188949,1.7803375278302824
Sweden,2020-03-28,1.4706781115847856,1.1467708122318416,1.7426807306743277
Sweden,2020-03-29,1.4437466125027758,1.1624872338897692,1.7298873863695978
Sweden,2020-03-30,1.4164572272234632,1.12846563285839,1.666091554910849
Sweden,2020-03-31,1.3618250430396663,1.1020792260718393,1.5971551599586005
Sweden,2020-04-01,1.3060811639733725,1.0794772805494797,1.5217122071746658
Sweden,2020-04-02,1.2578553622492983,1.06075426045479,1.4742799857342759
Sweden,2020-04-03,1.2305738530912465,1.03880071339549,1.42551210525352
Sweden,2020-04-04,1.210077401706939,1.0202315026746063,1.40336060431489
Sweden,2020-04-05,1.1859987672673495,0.9932249171980942,1.3560413858073261
Sweden,2020-04-06,1.154806887789454,0.9831974278085799,1.328805642200949
Sweden,2020-04-07,1.1271997158566804,0.9624691199542592,1.3008388695478494
Sweden,2020-04-08,1.097106416201886,0.9231006193914923,1.2619974600616384
Sweden,2020-04-09,1.0762300653566903,0.9048219420810911,1.2427474180753413
Sweden,2020-04-10,1.0535462684414845,0.892609675566776,1.213524696916177
Sweden,2020-04-11,1.0359050863245614,0.8699192319958533,1.18641875339693
Sweden,2020-04-12,1.0314810424778391,0.8887797277599515,1.1988553584743298
Sweden,2020-04-13,1.037409938458844,0.883194222645913,1.1979773160140947
Sweden,2020-04-14,1.0501527894564409,0.889736482734091,1.208546275186939
Sweden,2020-04-15,1.0638224796058333,0.9135300635427015,1.2411972054441287
Sweden,2020-04-16,1.0638751164829545,0.9047109793629089,1.224949686095216
Sweden,2020-04-17,1.0619880196798053,0.8962405321991093,1.2125857463916803
Sweden,2020-04-18,1.0525647322832197,0.8840144223675244,1.207438625972521
Sweden,2020-04-19,1.0383776337236352,0.8667549824930111,1.1993123333808466
Sweden,2020-04-20,1.0269245091373218,0.8544507404164753,1.2008814739455338
Sweden,2020-04-21,1.0153727552641805,0.8325796555857313,1.194161662873971
Sweden,2020-04-22,1.010473029642351,0.8209495711104964,1.2208235776157408
Sweden,2020-04-23,1.0143604628662672,0.7785566964981732,1.2432935457698049
Switzerland,2020-03-03,2.4194041751285487,1.5321643606911581,3.2799736183797754
Switzerland,2020-03-04,2.4043793579184505,1.5874924689540737,3.2004703113025097
Switzerland,2020-03-05,2.373031608490497,1.5841752218036902,3.0821772788127615
Switzerland,2020-03-06,2.351959774573892,1.587096294638682,3.0215737234270597
Switzerland,2020-03-07,2.338503168514524,1.5867147813235212,2.981985936000129
Switzerland,2020-03-08,2.344125797337887,1.646035595212351,3.007660817034899
Switzerland,2020-03-09,2.3483171420857416,1.6270877962061288,3.0284035569185868
Switzerland,2020-03-10,2.3444288358955174,1.6343459770371178,3.002627432769731
Switzerland,2020-03-11,2.3775901738744385,1.634049859867625,3.0678526553407997
Switzerland,2020-03-12,2.1369808436738236,1.5824994837561412,2.6998063530851195
Switzerland,2020-03-13,2.0753550707246307,1.5208389762816972,2.560464083181897
Switzerland,2020-03-14,2.001528586024124,1.5097536710808732,2.455600763258094
Switzerland,2020-03-15,2.002423961123738,1.5222463540962972,2.4662008239974536
Switzerland,2020-03-16,1.9998275589457213,1.4688898723279293,2.431215830869969
Switzerland,2020-03-17,1.9866239609850487,1.4578652069483802,2.4203109805875362
Switzerland,2020-03-18,1.8864568656877019,1.464700133303387,2.3157067182013717
Switzerland,2020-03-19,1.78137736841593,1.367632156019552,2.1386183480179377
Switzerland,2020-03-20,1.5832443478559037,1.2715894247888746,1.8862667623369465
Switzerland,2020-03-21,1.514033966906516,1.2317038679656243,1.8035200744043227
Switzerland,2020-03-22,1.3674045876426206,1.126749120875572,1.6003499301895243
Switzerland,2020-03-23,1.2886131537364027,1.0630571116147347,1.4832873123859724
Switzerland,2020-03-24,1.175240635949268,0.9969344727165016,1.354283651147385
Switzerland,2020-03-25,1.1246381164167851,0.9636104776001524,1.2932153188872215
Switzerland,2020-03-26,1.081355166439877,0.9280525813232735,1.2429658241845145
Switzerland,2020-03-27,1.0407039068829909,0.8832895617020483,1.1985919179320195
Switzerland,2020-03-28,1.0005236380415317,0.8522934222929762,1.165459446525338
Switzerland,2020-03-29,0.9683064947249627,0.817321730428119,1.1207023511661613
Switzerland,2020-03-30,0.9204948054520242,0.7614046459373323,1.0715213899866434
Switzerland,2020-03-31,0.8677069941738403,0.7052298073915687,1.033910591278685
Switzerland,2020-04-01,0.8103291680860212,0.6506834143527734,0.9785052214895713
Switzerland,2020-04-02,0.7675594790237801,0.6017768878263533,0.9488709586704223
Switzerland,2020-04-03,0.7275688008330427,0.5354306095048895,0.8975059473810404
Switzerland,2020-04-04,0.6913635335902538,0.5142772047778071,0.8833541737885696
Switzerland,2020-04-05,0.6716578835248413,0.4905507277763721,0.8717499246565455
Switzerland,2020-04-06,0.6466970996390756,0.44896696346537457,0.8396020508398898
Switzerland,2020-04-07,0.6264094322159542,0.4108931328215155,0.8165094553882873
Switzerland,2020-04-08,0.6075802783220046,0.40392833793256744,0.8142663131147581
Switzerland,2020-04-09,0.5949396171419186,0.3939427151480771,0.8057177102985178
Switzerland,2020-04-10,0.5829353422250716,0.37701785182474995,0.7975975135741254
Switzerland,2020-04-11,0.5778181092879132,0.3633179999060883,0.7880541307664513
Switzerland,2020-04-12,0.5629811464303643,0.34076768682992536,0.7727526947619417
Switzerland,2020-04-13,0.5546885492067642,0.35407330632435285,0.7919142331062919
Switzerland,2020-04-14,0.5463022326638588,0.33154138277175343,0.7731213340350531
Switzerland,2020-04-15,0.5457449255378084,0.31199312162473813,0.7697972051230857
Switzerland,2020-04-16,0.5461929714683162,0.3144622016233276,0.7768378329885491
Switzerland,2020-04-17,0.547960190096335,0.3092652793518997,0.7887962403579704
Switzerland,2020-04-18,0.547715367685231,0.3084877011471674,0.7941848989262305
Switzerland,2020-04-19,0.5445785313725149,0.3088898420274657,0.8004757388664624
Switzerland,2020-04-20,0.5384612988783359,0.2950810106350375,0.8023522142015921
Switzerland,2020-04-21,0.5388163456593525,0.28331153878161935,0.8030289464534349
Switzerland,2020-04-22,0.5389682568641052,0.26492412182489544,0.8069362592397827
Switzerland,2020-04-23,0.5413139494963957,0.27305025697253243,0.8395065863103945
