country,date,ML,Low_90,High_90
Slovakia,2020-03-16,1.1478342268067434,0.7220079037046432,1.6073264780179282
Slovakia,2020-03-17,1.1463282256268466,0.7091303181722085,1.5841288592818037
Slovakia,2020-03-18,1.1403438626680735,0.7269071131373496,1.5667370818921773
Slovakia,2020-03-19,1.1364093717221093,0.711774733849076,1.5305349583151218
Slovakia,2020-03-20,1.135578307654055,0.7162507056113914,1.520485910563841
Slovakia,2020-03-21,1.1334039767065005,0.7186514494880227,1.5078456899683435
Slovakia,2020-03-22,1.1341716741870196,0.7532085998307966,1.5506145638438062
Slovakia,2020-03-23,1.1386889060431966,0.727307155367176,1.5120926076860484
Slovakia,2020-03-24,1.1379412445179173,0.7052172636088069,1.4994629635777939
Slovakia,2020-03-25,1.137453316765575,0.7504082897918131,1.528528347477227
Slovakia,2020-03-26,1.135575655207624,0.7476810517885958,1.5056068943212795
Slovakia,2020-03-27,1.1385563330073385,0.7557241086331107,1.5004529630586254
Slovakia,2020-03-28,1.1413168410203076,0.7603878273830181,1.5015239309813313
Slovakia,2020-03-29,1.1372003010398988,0.7921359053399599,1.5167633631108364
Slovakia,2020-03-30,1.1358598967814917,0.7491776240366418,1.4751411885527654
Slovakia,2020-03-31,1.1333000665638966,0.7728714323212702,1.4907770757788699
Slovakia,2020-04-01,1.1321025569840122,0.784915544183109,1.491164754207579
Slovakia,2020-04-02,1.1363700098889802,0.7806496821256854,1.4773539914748002
Slovakia,2020-04-03,1.1384783643121104,0.7930179729777254,1.5076355909111836
Slovakia,2020-04-04,1.1398417093185615,0.779243523844633,1.4858585415697834
Slovakia,2020-04-05,1.131496219312679,0.783693670476512,1.4703349975589488
Slovakia,2020-04-06,1.1253004415238221,0.7776468441749398,1.4627239587384688
Slovakia,2020-04-07,1.1184557762038516,0.7406566397819373,1.4247804801651547
Slovakia,2020-04-08,1.109536719976975,0.7709577456285134,1.4481995789400366
Slovakia,2020-04-09,1.104591260333573,0.7513686060495968,1.4139005668561366
Slovakia,2020-04-10,1.1053348571115889,0.747592594444627,1.412492885421526
Slovakia,2020-04-11,1.1041388779307288,0.7716349236479555,1.4354022099603887
Slovakia,2020-04-12,1.1100053248552553,0.74568778980963,1.4223409212252398
Slovakia,2020-04-13,1.1111292728560525,0.7528365207734211,1.438290178634454
Slovakia,2020-04-14,1.1130859668318032,0.7591076946291984,1.445025009587416
Slovakia,2020-04-15,1.1066789650456028,0.7491327256192628,1.4360964520079478
Slovakia,2020-04-16,1.0899588008188994,0.7380870739666592,1.4286913570065136
Slovakia,2020-04-17,1.0735882542433748,0.718989783364432,1.410090636380665
Slovakia,2020-04-18,1.0593058568354536,0.6978948093618572,1.383855663613035
Slovakia,2020-04-19,1.0460961190836902,0.6938433208554702,1.4004666720156278
Slovakia,2020-04-20,1.0393780094681266,0.6817159352476805,1.4095137911319604
Slovakia,2020-04-21,1.0338498294636072,0.6971014346332702,1.4447540089037885
Slovakia,2020-04-22,1.03579072532169,0.6701886632570851,1.4565726673203832
Slovenia,2020-03-09,1.2209391161229675,0.5979498257964247,1.7978509442514115
Slovenia,2020-03-11,1.2032210674912316,0.5889716398120693,1.7344599138901684
Slovenia,2020-03-12,1.1822380994055104,0.5914200124703609,1.6738598001325797
Slovenia,2020-03-13,1.1536995889109494,0.615769876433093,1.6108808965997914
Slovenia,2020-03-14,1.1165781180616026,0.6347287739135925,1.5530195831222273
Slovenia,2020-03-15,1.0900361437698582,0.6400310611571964,1.494427968735038
Slovenia,2020-03-16,1.07183004957363,0.6509910022571647,1.4759232433570015
Slovenia,2020-03-17,1.059963802204285,0.6522841326264217,1.4574155491200278
Slovenia,2020-03-18,1.0499762209512395,0.6550856560456064,1.436088296120091
Slovenia,2020-03-19,1.0492487871043468,0.64050492480655,1.418305594413733
Slovenia,2020-03-20,1.0496510170693625,0.6578191562479647,1.4256561805507293
Slovenia,2020-03-21,1.046213320903161,0.6454788518373503,1.414230119326731
Slovenia,2020-03-22,1.0419496660140601,0.6359883514936201,1.3922419335912648
Slovenia,2020-03-23,1.0388302073993665,0.6641737423008459,1.4232216954396966
Slovenia,2020-03-24,1.0282442271387104,0.6138741362612148,1.3979850547026178
Slovenia,2020-03-25,1.0101278261130258,0.6489366258358508,1.3971201504125002
Slovenia,2020-03-26,0.9911299485037323,0.6354565326073882,1.3474688701299786
Slovenia,2020-03-27,0.9707121912200247,0.6436817630337711,1.3361028988927233
Slovenia,2020-03-28,0.9531231186996447,0.6289470999758114,1.3164572774153533
Slovenia,2020-03-29,0.9333474819152854,0.5989384098785038,1.3009010934373666
Slovenia,2020-03-30,0.9151339210619781,0.571799561197476,1.273533941173221
Slovenia,2020-03-31,0.9008003214183898,0.5654980522987623,1.258933534012739
Slovenia,2020-04-01,0.8880577853178231,0.5153100889590668,1.220307833237596
Slovenia,2020-04-02,0.8790046957773954,0.5293234692237312,1.2411813375020597
Slovenia,2020-04-03,0.8690547990273727,0.49600316556900853,1.211991715019173
Slovenia,2020-04-04,0.8601269644589865,0.4937200270848813,1.2021221892943315
Slovenia,2020-04-05,0.8513967911311034,0.4751180544011958,1.2003753962746713
Slovenia,2020-04-06,0.8449263607978333,0.47867864042963304,1.207313029387463
Slovenia,2020-04-07,0.8353031248911021,0.47714296631690106,1.2059523229203637
Slovenia,2020-04-08,0.8273168545508988,0.44934891270643423,1.1967607936730549
Slovenia,2020-04-09,0.8194206276564241,0.4284296393470116,1.1741649031324162
Slovenia,2020-04-10,0.8134777795101235,0.4183170586616429,1.1714657707510447
Slovenia,2020-04-11,0.8080318487901609,0.43777131488782633,1.219370239090742
Slovenia,2020-04-12,0.8035834461590948,0.4252011711156558,1.2342295853336618
Slovenia,2020-04-13,0.8012939490816142,0.379945781225646,1.194917207333624
Slovenia,2020-04-14,0.797027924438715,0.3542415904896928,1.1926774535307956
Slovenia,2020-04-15,0.7938359084346048,0.3897106557583602,1.2305676200737494
Slovenia,2020-04-16,0.7911304597999171,0.33269356843401365,1.2103842139639653
Slovenia,2020-04-17,0.7906174855540731,0.3274552197150962,1.2132731971032005
Slovenia,2020-04-18,0.7889682953704165,0.32412126806150965,1.2236894543525476
Slovenia,2020-04-19,0.7878335196277695,0.31802013323442674,1.2291089502063426
Slovenia,2020-04-20,0.7863585872900882,0.3120638991710219,1.2293722213735123
Slovenia,2020-04-21,0.7892798934579385,0.3158402651076182,1.2432954089891122
Slovenia,2020-04-22,0.7926674113070715,0.2951580194184078,1.2403244907212634
Spain,2020-02-28,2.7618205079007248,1.7322812755565133,3.7322790469127374
Spain,2020-02-29,2.7898093816864327,1.7055949423114296,3.77884616906277
Spain,2020-03-01,2.706773138460895,1.8275401689822115,3.5278621377034396
Spain,2020-03-02,2.7344709495317874,1.8968895449052368,3.585997846589251
Spain,2020-03-03,2.746994210507103,1.8621981532044334,3.5187335547456886
Spain,2020-03-04,2.8305693495593642,1.9692256068135452,3.6535594007247862
Spain,2020-03-05,3.0588923526594667,2.0382564632108484,3.9803886036269427
Spain,2020-03-06,3.0120753597826924,2.0219374447083047,3.8118246434719616
Spain,2020-03-07,2.965071967549967,2.086695359210183,3.80903492164917
Spain,2020-03-08,2.9259950931885945,2.039106738950561,3.6960528142778295
Spain,2020-03-09,2.8308725390240204,2.0749353760032663,3.625660527372543
Spain,2020-03-10,2.7100961595443818,1.9305389912724307,3.328206163960368
Spain,2020-03-11,2.602092065751781,1.88958508655289,3.220829866189757
Spain,2020-03-12,2.2777872370260135,1.691609701168418,2.7866919261445715
Spain,2020-03-13,2.1640573893897224,1.6152360083726531,2.6738998270923524
Spain,2020-03-14,2.022750738876253,1.5973315599961218,2.4299029623304342
Spain,2020-03-15,2.0097015510563,1.5990130187114107,2.449273646340609
Spain,2020-03-16,1.902394592878215,1.5273477719901223,2.258884931870604
Spain,2020-03-17,1.8888365815565913,1.4879743233827079,2.2297317309928286
Spain,2020-03-18,1.8013059916763947,1.4607636032472753,2.1431042308897585
Spain,2020-03-19,1.7839626561356607,1.4508693086826185,2.104524722022115
Spain,2020-03-20,1.8181784225664361,1.4774477965464785,2.1408766753371404
Spain,2020-03-21,1.8839064974233601,1.5122027369169702,2.282971613266746
Spain,2020-03-22,1.849830046010974,1.4733997040575828,2.2050711925527215
Spain,2020-03-23,1.738626067149572,1.4451055548489375,2.051712596161281
Spain,2020-03-24,1.624412749952762,1.3554302159488936,1.878039623122522
Spain,2020-03-25,1.481388110391675,1.2718754519087812,1.6882540733733644
Spain,2020-03-26,1.3138055991294064,1.160647878901023,1.4513953149636845
Spain,2020-03-27,1.2880182040822985,1.1415672177253906,1.435986093808723
Spain,2020-03-28,1.1395589343530743,1.0379958078668778,1.231923398121081
Spain,2020-03-29,1.0548480934723228,0.9749141628698514,1.1256698977073627
Spain,2020-03-30,0.9836558145812061,0.9067847077175482,1.0584423889263965
Spain,2020-03-31,0.9387605088177358,0.852511382088547,1.0266473078648097
Spain,2020-04-01,0.9045761041607654,0.8279682018904952,0.9895503631707904
Spain,2020-04-02,0.8090391989745922,0.7183281763218956,0.923338768401006
Spain,2020-04-03,0.7819599869055675,0.6796321149617255,0.8982718672595139
Spain,2020-04-04,0.7541055409680069,0.6487819805401053,0.8915471652250272
Spain,2020-04-05,0.7057897609989676,0.5918396635074572,0.8459274786297263
Spain,2020-04-06,0.6909610328464737,0.5588499721814155,0.8250122890901691
Spain,2020-04-07,0.7002955378244329,0.5755474765056618,0.8410043934780388
Spain,2020-04-08,0.7031018406554017,0.5797735466695236,0.8488105865828398
Spain,2020-04-09,0.709803779944646,0.5875130159118427,0.8474529940217779
Spain,2020-04-10,0.7222725362042467,0.5918659070087671,0.8665505774999965
Spain,2020-04-11,0.7962912824764363,0.6948902103116997,0.9082806467513249
Spain,2020-04-12,0.838565387567418,0.7407074687016868,0.9410178174251771
Spain,2020-04-13,0.8770301368737086,0.7865125962878258,0.9791618805104358
Spain,2020-04-14,0.9193116607834348,0.8255026508918568,1.0070608110047508
Spain,2020-04-15,0.9754600883703088,0.8965370589870415,1.0662508281221672
Spain,2020-04-16,0.9898241308288965,0.9018617310328398,1.07593866158615
Spain,2020-04-17,0.996176372414416,0.8937892546637012,1.0781837726656367
Spain,2020-04-18,0.9939954060502325,0.9040434930639722,1.0766539224595464
Spain,2020-04-19,0.9665209384196085,0.8736122464110776,1.0627172112338352
Spain,2020-04-20,0.909613939658385,0.8224220675037279,1.0089414354083626
Spain,2020-04-21,0.8862265782825449,0.7866964031172649,0.9830667809234562
Spain,2020-04-22,0.8857602771007818,0.736643715234968,1.0274423536437778
Sweden,2020-03-03,1.669010181020182,0.5597270036730424,2.6035250963674965
Sweden,2020-03-04,1.669778701578745,0.5343579287308042,2.552872598603515
Sweden,2020-03-05,1.6658905277276912,0.5747212704704934,2.553012367164333
Sweden,2020-03-06,1.645746426373452,0.6026540626703627,2.5140184488723727
Sweden,2020-03-07,1.6306673073803644,0.6178587138093609,2.4586545760271017
Sweden,2020-03-08,1.5994723970806917,0.6080478363319859,2.352306481540553
Sweden,2020-03-09,1.557893125474113,0.6273414111503179,2.2813680288310745
Sweden,2020-03-10,1.509428559592874,0.7028318947939028,2.186594341956697
Sweden,2020-03-11,1.4410556435324773,0.7229951885609286,2.038278298902327
Sweden,2020-03-12,1.3749698010137088,0.724008017067047,1.8724685779826178
Sweden,2020-03-13,1.3216444743905702,0.7935177352542917,1.78003768795035
Sweden,2020-03-14,1.2844664498198017,0.7792573826984807,1.6903903990833808
Sweden,2020-03-15,1.260268077408558,0.8091092025011444,1.6572123249162742
Sweden,2020-03-16,1.2498678174057198,0.8069401511603737,1.6248201353897225
Sweden,2020-03-17,1.249250459889439,0.7972647831420265,1.6052237877915598
Sweden,2020-03-18,1.2580966093226014,0.8122736131835878,1.62678187949412
Sweden,2020-03-19,1.2709249503584004,0.8053901646746694,1.6608398829130173
Sweden,2020-03-20,1.2960587687279255,0.7920727640515322,1.7074734302912686
Sweden,2020-03-21,1.314742547032458,0.7691738285759653,1.732607366078134
Sweden,2020-03-22,1.3287005125787834,0.7914293355504329,1.7785014753038022
Sweden,2020-03-23,1.3335098272980934,0.797997395364455,1.7837903189101663
Sweden,2020-03-24,1.3374244722134028,0.7888578760743604,1.7702196704288986
Sweden,2020-03-25,1.3301981976180317,0.7934013987786755,1.768935324680398
Sweden,2020-03-26,1.3249849530999704,0.7739645438245107,1.7317126792672812
Sweden,2020-03-27,1.3193908780165922,0.8014258547257284,1.7254293555094777
Sweden,2020-03-28,1.3096917430530892,0.811069659148809,1.7164542488616392
Sweden,2020-03-29,1.2912370832523454,0.8223289600585779,1.7002013049250828
Sweden,2020-03-30,1.2727086831172503,0.8071289870256058,1.6372952339182678
Sweden,2020-03-31,1.2330781384495104,0.8370869741533898,1.5635164216419815
Sweden,2020-04-01,1.1990715980447946,0.8563596126946719,1.482186089174577
Sweden,2020-04-02,1.166077610932531,0.8814232305441041,1.4241916082254797
Sweden,2020-04-03,1.1467340763883467,0.8913656345058573,1.3874949183895338
Sweden,2020-04-04,1.1338928382565296,0.8919258338511069,1.3479698103412778
Sweden,2020-04-05,1.1184144679496955,0.9001253037346251,1.322751468878559
Sweden,2020-04-06,1.0994484401596127,0.9108630739015423,1.2909462781000582
Sweden,2020-04-07,1.0781195630825082,0.9047163193041078,1.2395724071137824
Sweden,2020-04-08,1.0589076672315383,0.9061243174662711,1.2251234164730525
Sweden,2020-04-09,1.0465369435735008,0.9054558631284512,1.204227697070974
Sweden,2020-04-10,1.0296056752377045,0.9049198307072468,1.1988294423475125
Sweden,2020-04-11,1.01758578594753,0.8685979189492601,1.1621609380583036
Sweden,2020-04-12,1.0156068404321188,0.8902982606894011,1.1748594781056132
Sweden,2020-04-13,1.0179809136150877,0.8797098533638963,1.1706352172183618
Sweden,2020-04-14,1.0236979765373577,0.8813392555303664,1.1655888704254211
Sweden,2020-04-15,1.030388991208675,0.8959570463128327,1.18924969208179
Sweden,2020-04-16,1.0285453028589124,0.8973302762618365,1.1878354314403097
Sweden,2020-04-17,1.0218349320053033,0.8937253706839581,1.1802377887447129
Sweden,2020-04-18,1.0090770135058071,0.8750218168003715,1.165040683281805
Sweden,2020-04-19,0.9998094603151982,0.8518268129809072,1.140946777230174
Sweden,2020-04-20,0.9930498668387809,0.8367014991042917,1.1534232547110743
Sweden,2020-04-21,0.987030414224692,0.8125258478859368,1.1638473193050796
Sweden,2020-04-22,0.9935198748594227,0.7745588100065985,1.1821752262845366
Switzerland,2020-03-03,2.4187638900972774,1.5198067371829607,3.2904028300496773
Switzerland,2020-03-04,2.407630909092154,1.5115498380181414,3.177348761024408
Switzerland,2020-03-05,2.375848524522002,1.5610943967236466,3.1097151693779335
Switzerland,2020-03-06,2.354324817663168,1.6036797800983889,3.10003501603152
Switzerland,2020-03-07,2.3383250348999636,1.5830118488857015,3.0317437594900025
Switzerland,2020-03-08,2.3421698487015608,1.5878062387949088,3.007068203175448
Switzerland,2020-03-09,2.3418051556531467,1.628399570617121,3.0339919337644816
Switzerland,2020-03-10,2.3397611487290666,1.5856293073776206,3.0026965576437252
Switzerland,2020-03-11,2.376230680643903,1.6355862206446548,3.091817316825396
Switzerland,2020-03-12,2.143098982396903,1.529304499681434,2.672912246035184
Switzerland,2020-03-13,2.0772241573021466,1.4870875101432688,2.5646396250542414
Switzerland,2020-03-14,2.005995087401139,1.4563324993006106,2.453836115978453
Switzerland,2020-03-15,2.0053437717233114,1.4888022659434073,2.499032344641632
Switzerland,2020-03-16,2.002385874585034,1.4863018672920854,2.4805014268023733
Switzerland,2020-03-17,1.9893768262476683,1.4873727512419994,2.500163741140829
Switzerland,2020-03-18,1.8918059786219246,1.417754205523397,2.330902735421054
Switzerland,2020-03-19,1.7835857364120589,1.3448807851449787,2.165741009801836
Switzerland,2020-03-20,1.5932072975638403,1.2583792986151479,1.8789788672783245
Switzerland,2020-03-21,1.52534319175351,1.2368015729597215,1.8226806400990436
Switzerland,2020-03-22,1.3734676553067298,1.1204354654031232,1.6045209761634855
Switzerland,2020-03-23,1.2938213997853303,1.072417503550125,1.5196574211616831
Switzerland,2020-03-24,1.1760727743521933,0.9984190296491897,1.3632761752494644
Switzerland,2020-03-25,1.122454129150097,0.9537600480795793,1.2960155258479458
Switzerland,2020-03-26,1.078122932051352,0.9243491634778991,1.2447802344558192
Switzerland,2020-03-27,1.0369193340419858,0.8900249213878177,1.1989851645970735
Switzerland,2020-03-28,1.001810462199953,0.8511824985360331,1.160950860849105
Switzerland,2020-03-29,0.968366445733313,0.7943331478706586,1.1185205494633514
Switzerland,2020-03-30,0.9218274685364286,0.7745864461396225,1.088597088794122
Switzerland,2020-03-31,0.8676557761236308,0.7080320615560062,1.0361700239294047
Switzerland,2020-04-01,0.8104831935637362,0.6414877177446785,0.974509720717043
Switzerland,2020-04-02,0.7648249849765071,0.6121530523664368,0.9437592947027709
Switzerland,2020-04-03,0.7286486338698326,0.56049026871368,0.9047723663555276
Switzerland,2020-04-04,0.6939741759080695,0.5169800789917431,0.8739973164477894
Switzerland,2020-04-05,0.6758530099569793,0.481657129577098,0.8537629064921366
Switzerland,2020-04-06,0.6497719240942146,0.45567444000936635,0.836810895756159
Switzerland,2020-04-07,0.6275754336366627,0.41706271187137556,0.8126762181112988
Switzerland,2020-04-08,0.6104961471682576,0.4196809534939344,0.8192753682975266
Switzerland,2020-04-09,0.597112708635474,0.3985943593196393,0.8144161590991604
Switzerland,2020-04-10,0.5854725359334976,0.37536502226299,0.8058887733201158
Switzerland,2020-04-11,0.5798976543989394,0.38256014592594734,0.8213364442446822
Switzerland,2020-04-12,0.5680016443696413,0.3622378688660577,0.8099336723129698
Switzerland,2020-04-13,0.5610987888331486,0.33585026578107635,0.7911166844879723
Switzerland,2020-04-14,0.556376556840585,0.3309095352978434,0.7905614665347193
Switzerland,2020-04-15,0.5564162895158851,0.3023241969873154,0.7738636081356891
Switzerland,2020-04-16,0.5588777357803038,0.3174313892300501,0.8008691575807821
Switzerland,2020-04-17,0.5624834807752251,0.3251443816226687,0.8132327027180972
Switzerland,2020-04-18,0.5644249404243727,0.3345157379630238,0.8360159291555176
Switzerland,2020-04-19,0.5611411695544617,0.32203037775578786,0.8384011074747635
Switzerland,2020-04-20,0.5557144857613823,0.29433891407037654,0.8164112600114829
Switzerland,2020-04-21,0.5577470675632212,0.2709278869819843,0.8151568287073045
Switzerland,2020-04-22,0.5618292665863325,0.26329471234678514,0.8293737166841835
