country,date,ML,Low_90,High_90
Slovakia,2020-03-15,1.1457509316361247,0.6897381681864457,1.616995401109973
Slovakia,2020-03-16,1.1436709849281719,0.6693380505712924,1.5913976243214372
Slovakia,2020-03-17,1.1383389552272116,0.6557526749071397,1.5434775448768834
Slovakia,2020-03-18,1.133493321913236,0.6771761087218615,1.5426800153573286
Slovakia,2020-03-19,1.1292435955012812,0.668674777036715,1.5053348563827689
Slovakia,2020-03-20,1.1275496838634997,0.724957713065039,1.5453114263645145
Slovakia,2020-03-21,1.1266284202426238,0.738838641214892,1.5465579000309086
Slovakia,2020-03-22,1.1266455255070744,0.7275101185560017,1.5169830549190813
Slovakia,2020-03-23,1.1296569347152732,0.7207692278067614,1.505152655830032
Slovakia,2020-03-24,1.1315814126917079,0.7274779325686317,1.5139486664129849
Slovakia,2020-03-25,1.1327669329253323,0.7380465166393418,1.517238297843081
Slovakia,2020-03-26,1.1303250624759749,0.7472832055248515,1.5241502432095555
Slovakia,2020-03-27,1.1325658181746776,0.7621815913562774,1.5388058453020814
Slovakia,2020-03-28,1.1310909048198168,0.7491577051052848,1.5081121482669835
Slovakia,2020-03-29,1.1281695041642514,0.7693400852823011,1.5250415177610828
Slovakia,2020-03-30,1.1252480660099111,0.7918251562994024,1.5447740357141744
Slovakia,2020-03-31,1.1250414585401725,0.7568350187968091,1.5068913748622963
Slovakia,2020-04-01,1.1213374374545728,0.7756018231392444,1.5109570045377598
Slovakia,2020-04-02,1.1234221578729597,0.7816091112302165,1.5152331412363325
Slovakia,2020-04-03,1.1249072009736498,0.7598040123248424,1.480796875511177
Slovakia,2020-04-04,1.1276827044146105,0.7661019011506843,1.486900860467295
Slovakia,2020-04-05,1.1220196391260149,0.7695370615851373,1.47150257332337
Slovakia,2020-04-06,1.1139160758239282,0.7571713890207523,1.4717561034922877
Slovakia,2020-04-07,1.105956270806002,0.7750403933463341,1.4744416433979615
Slovakia,2020-04-08,1.1012394607474438,0.7687233171524714,1.4606672623234496
Slovakia,2020-04-09,1.0972618648315318,0.7390112207748518,1.4256312683845833
Slovakia,2020-04-10,1.097198377287167,0.7741699217174975,1.473657032995267
Slovakia,2020-04-11,1.0944372087193464,0.7839603985083371,1.4809214197936467
Slovakia,2020-04-12,1.0981979010147178,0.7471890802402744,1.449278195378309
Slovakia,2020-04-13,1.099988267642121,0.7458749613465153,1.4588615159812706
Slovakia,2020-04-14,1.1000588325421825,0.7399574743860281,1.4653787161999112
Slovakia,2020-04-15,1.092879280162777,0.7298564630559806,1.4646502724711998
Slovakia,2020-04-16,1.0796592832104028,0.7386340326499349,1.4586808686465607
Slovakia,2020-04-17,1.065205288960828,0.6725884700255782,1.390178725012515
Slovakia,2020-04-18,1.0511451085357568,0.6604328903009671,1.3980966127929135
Slovakia,2020-04-19,1.0376325269216,0.6716265231533375,1.4230119282667872
Slovakia,2020-04-20,1.0301233086890431,0.6116231473226251,1.3846490688326738
Slovakia,2020-04-21,1.02671370039893,0.6360025042310609,1.4196144317888058
Slovakia,2020-04-22,1.0293734171748172,0.6512513805477704,1.4600221884305087
Slovenia,2020-03-09,1.205934940684283,0.5489736984626109,1.7915870439396988
Slovenia,2020-03-11,1.191096982158405,0.621043164860465,1.7861282123108841
Slovenia,2020-03-12,1.1633319598390441,0.6266871368996942,1.700180449262316
Slovenia,2020-03-13,1.1328034778525742,0.6184873027349805,1.6224680050726725
Slovenia,2020-03-14,1.1040529576862306,0.6770525686037114,1.6338635715937515
Slovenia,2020-03-15,1.0817788826569974,0.6196259440024551,1.5126326832872634
Slovenia,2020-03-16,1.0597115966535373,0.6303152166238113,1.4779412475340235
Slovenia,2020-03-17,1.046096711019745,0.6028831782475458,1.4198505149833234
Slovenia,2020-03-18,1.0394042153397052,0.6245672863367593,1.4417695859831934
Slovenia,2020-03-19,1.0387965715933067,0.5901877157340744,1.4101589621804937
Slovenia,2020-03-20,1.0409257856714877,0.6274569061801002,1.445028467219226
Slovenia,2020-03-21,1.0378827743063923,0.6518236523523059,1.4803289829896997
Slovenia,2020-03-22,1.0330998528110062,0.6159405503845066,1.4311719492890664
Slovenia,2020-03-23,1.0249803993216278,0.5763353779875652,1.3722715479351337
Slovenia,2020-03-24,1.0157220534413292,0.5792372571135616,1.3704242933637174
Slovenia,2020-03-25,1.0026482006323783,0.5823569631957763,1.340331534776952
Slovenia,2020-03-26,0.9873592984516114,0.5969528741447477,1.3463846836257958
Slovenia,2020-03-27,0.9693875707780498,0.5996831192333967,1.328226979300458
Slovenia,2020-03-28,0.9485255678852165,0.5904715243514072,1.2979048975995264
Slovenia,2020-03-29,0.9305341494011551,0.5718352072571602,1.2696040510468307
Slovenia,2020-03-30,0.9137059772196607,0.5501463292653326,1.2518298421279808
Slovenia,2020-03-31,0.8982333385582844,0.5207305140407268,1.2183819018890096
Slovenia,2020-04-01,0.885919985088362,0.540443077399333,1.2266631664188257
Slovenia,2020-04-02,0.8738395328760961,0.5163946410196932,1.2034444630239844
Slovenia,2020-04-03,0.8650736878098453,0.5168491265673831,1.2211775333670865
Slovenia,2020-04-04,0.8559705631151537,0.4978710877604283,1.2087246915190164
Slovenia,2020-04-05,0.8469427659815156,0.48665954998109534,1.2123930931761406
Slovenia,2020-04-06,0.8389302347921135,0.48566879169495936,1.2276415233138578
Slovenia,2020-04-07,0.833260831510251,0.43130249576604274,1.197541112624467
Slovenia,2020-04-08,0.8252530830523419,0.40143272054043216,1.1765943916302928
Slovenia,2020-04-09,0.818456830067609,0.4158343520459759,1.2044354542279259
Slovenia,2020-04-10,0.8156293279425136,0.3785031013613049,1.1839173415017104
Slovenia,2020-04-11,0.8093579999882635,0.39105513902593825,1.1977809731134956
Slovenia,2020-04-12,0.8069559023061237,0.38409713396032225,1.2165521198694993
Slovenia,2020-04-13,0.8036953788341533,0.41389306685095106,1.2570441452582846
Slovenia,2020-04-14,0.8026999199095697,0.37469890169872827,1.2157533355644363
Slovenia,2020-04-15,0.7988052344366372,0.36976349810634457,1.2190697438121312
Slovenia,2020-04-16,0.7967063274078524,0.35276192119424754,1.2055616410922387
Slovenia,2020-04-17,0.7938219388261589,0.3217878759176681,1.1944460500905174
Slovenia,2020-04-18,0.7933746290712389,0.33827211121056494,1.2327563217726174
Slovenia,2020-04-19,0.7911182563918511,0.31919141594497646,1.228083426227415
Slovenia,2020-04-20,0.790453847152629,0.303931240233321,1.2229004307513227
Slovenia,2020-04-21,0.7903799202826938,0.2607712851364179,1.1998931643956912
Slovenia,2020-04-22,0.7941527777508749,0.2781865652503922,1.2289512303228907
Spain,2020-02-28,2.6463941405434444,1.701283719184737,3.57793942575091
Spain,2020-02-29,2.64690462052658,1.7660553570322564,3.5526539573805684
Spain,2020-03-01,2.6944280306139112,1.8186872600175787,3.5785150946236897
Spain,2020-03-02,2.736213247336439,1.8053334483580057,3.5697717369736037
Spain,2020-03-03,2.794752379223393,1.8905217369503962,3.6376192909959744
Spain,2020-03-04,2.909096325356458,1.9864982935895663,3.851046259841643
Spain,2020-03-05,3.0757663604345855,2.020708133005026,4.041906175680644
Spain,2020-03-06,3.0499918536888533,1.9840679941556,3.930994830748621
Spain,2020-03-07,2.9616119814037107,1.9466788801340587,3.7460613329959207
Spain,2020-03-08,2.937937587704481,2.071294765558598,3.84689133250977
Spain,2020-03-09,2.8738116142163834,2.0194421622461767,3.730470858006015
Spain,2020-03-10,2.7519452797374773,1.8790415042236501,3.475473827805207
Spain,2020-03-11,2.608716987316505,1.8553802895396132,3.3199008436532917
Spain,2020-03-12,2.300679763884135,1.6805397530781239,2.8380142133956086
Spain,2020-03-13,2.1527082114973206,1.60145142777964,2.633070362578075
Spain,2020-03-14,2.0503422871246086,1.5329242701486687,2.485087077419042
Spain,2020-03-15,2.020882069216512,1.5475667127769541,2.4755887868261324
Spain,2020-03-16,1.9197569502175178,1.4721273387133544,2.3028673461621443
Spain,2020-03-17,1.91760700363628,1.4813522270559394,2.3112720329706047
Spain,2020-03-18,1.8110723437602105,1.4605678265196276,2.1785594734692637
Spain,2020-03-19,1.7936735259524037,1.43096839229349,2.1314662210729995
Spain,2020-03-20,1.838839590954016,1.43501389102154,2.173059609462123
Spain,2020-03-21,1.8888477532547336,1.4711860913319708,2.260916379199475
Spain,2020-03-22,1.8588300476152777,1.4789052285060558,2.2428858408007963
Spain,2020-03-23,1.754550461945744,1.4067741246664212,2.0879907825805297
Spain,2020-03-24,1.6475135646174366,1.3296901496240656,1.91566340106523
Spain,2020-03-25,1.4864158724824386,1.2520709991285373,1.7096105022380776
Spain,2020-03-26,1.3042487463953494,1.1359902501371175,1.4414670903620668
Spain,2020-03-27,1.2806436912011265,1.1339032238838775,1.415410699992252
Spain,2020-03-28,1.1461137457578834,1.0344287654446918,1.2497123217113373
Spain,2020-03-29,1.0537144461356223,0.9647561618181071,1.1353037657694844
Spain,2020-03-30,0.9873247516968738,0.8974525914433116,1.0621321028821304
Spain,2020-03-31,0.9461290468549478,0.8610122331372575,1.023383351054183
Spain,2020-04-01,0.901326132618808,0.8093195719751635,0.9893717408440147
Spain,2020-04-02,0.8141653378198251,0.7085135958627696,0.9239536076428085
Spain,2020-04-03,0.7913106263174988,0.6885217686633203,0.9128493720765514
Spain,2020-04-04,0.7509772176382581,0.6310512263010192,0.8816623570730724
Spain,2020-04-05,0.697196340089436,0.5592187350138675,0.8441495582815888
Spain,2020-04-06,0.6880001556727551,0.5511928488646296,0.8387553951942133
Spain,2020-04-07,0.6949497733446098,0.5478368516341654,0.8357839012944979
Spain,2020-04-08,0.7035879395640532,0.5686757864214013,0.8450607363439117
Spain,2020-04-09,0.7107794772978804,0.5816464078127455,0.8525437515757319
Spain,2020-04-10,0.7273327267528952,0.6050610061248026,0.8769519131819502
Spain,2020-04-11,0.7875644018269758,0.6667226258015004,0.9099987142843847
Spain,2020-04-12,0.8147646562118928,0.6991833821407233,0.9297826942241026
Spain,2020-04-13,0.854089146308704,0.745419433362118,0.9656219941318741
Spain,2020-04-14,0.9077363265156343,0.8048342878203351,1.0041652341953355
Spain,2020-04-15,0.9810164365094359,0.8847836981411593,1.0771309825132487
Spain,2020-04-16,1.000471273467477,0.9062507611092032,1.0947233191615602
Spain,2020-04-17,1.0023726274290765,0.9114951584006382,1.0882864281388065
Spain,2020-04-18,0.9968001417091059,0.9054051675289811,1.08927709709765
Spain,2020-04-19,0.9673097493730723,0.8728730624956142,1.0641195366634235
Spain,2020-04-20,0.901929497938709,0.8102211784983662,1.0081778959210725
Spain,2020-04-21,0.8827405663603584,0.7765961436135124,0.9950778268496563
Spain,2020-04-22,0.8820174098687243,0.7201317189461655,1.0581182751550247
Sweden,2020-03-03,2.00344286176987,1.1689486449155027,2.7622659076981417
Sweden,2020-03-04,2.000379420714828,1.2020916033749958,2.7111645487003133
Sweden,2020-03-05,1.986292380795044,1.236324495472633,2.673750636905766
Sweden,2020-03-06,1.9692678886490058,1.2134102621999703,2.5988911971285265
Sweden,2020-03-07,1.9436191469758277,1.2287136066460722,2.5567586660422594
Sweden,2020-03-08,1.905324129692873,1.2314926416091472,2.486805924684767
Sweden,2020-03-09,1.8454117112206723,1.2572477422477484,2.4117097482268104
Sweden,2020-03-10,1.768315880508205,1.2539817410994567,2.278862848563883
Sweden,2020-03-11,1.6644621602537146,1.1844184065765737,2.0854237889714513
Sweden,2020-03-12,1.5761320591909616,1.1946210753093178,1.9876606660594331
Sweden,2020-03-13,1.489028958048823,1.1164776792336861,1.8308462824388223
Sweden,2020-03-14,1.438760169168408,1.104849904225482,1.7910608588727541
Sweden,2020-03-15,1.405445196373139,1.0660080709181592,1.7295278280331141
Sweden,2020-03-16,1.3893963118540318,1.0629980989716439,1.699614026291784
Sweden,2020-03-17,1.3858717794285922,1.0706559660525874,1.7025737627175452
Sweden,2020-03-18,1.3992983436782875,1.100410824322571,1.7278988999743201
Sweden,2020-03-19,1.422880297025778,1.1027122928461441,1.7484203813997772
Sweden,2020-03-20,1.4533340807057002,1.1105425314603963,1.7650138779402604
Sweden,2020-03-21,1.4817547152387005,1.1557646066455856,1.820827352610106
Sweden,2020-03-22,1.498893792127097,1.1735651703716512,1.8161256015654097
Sweden,2020-03-23,1.5027047592506704,1.1751068794658865,1.8181227364183026
Sweden,2020-03-24,1.5105573745687317,1.1869401365859424,1.849520572213252
Sweden,2020-03-25,1.5032068802888818,1.1800790549524036,1.816270089524864
Sweden,2020-03-26,1.4969939105367578,1.1625253776831688,1.7918632899222768
Sweden,2020-03-27,1.4848494038587767,1.1772555028954435,1.7907501282819847
Sweden,2020-03-28,1.4734749220303973,1.156091187761132,1.7443796758344865
Sweden,2020-03-29,1.4441594994852027,1.1640464109099662,1.7198154942803177
Sweden,2020-03-30,1.41523947774991,1.1276394855520693,1.6631314140972882
Sweden,2020-03-31,1.3594629534792821,1.107975479395335,1.60748165614267
Sweden,2020-04-01,1.3073963890402476,1.0741875103583103,1.5211348350824214
Sweden,2020-04-02,1.2554435957398025,1.052558067090613,1.4685499937890403
Sweden,2020-04-03,1.2266575239187796,1.0453362298395064,1.4382467609196385
Sweden,2020-04-04,1.2039187930641322,1.0191074615359266,1.3948276986207289
Sweden,2020-04-05,1.1808191824488226,0.9970662628696639,1.3751102239206399
Sweden,2020-04-06,1.150337027604111,0.983801015840266,1.3394640722275513
Sweden,2020-04-07,1.1205510908778513,0.9486600244941699,1.2877881895856846
Sweden,2020-04-08,1.0889755571045177,0.9253091833471166,1.2555205852586304
Sweden,2020-04-09,1.0692841342954025,0.8908697944574473,1.225787626216212
Sweden,2020-04-10,1.045432741741878,0.870500970224228,1.201313632480585
Sweden,2020-04-11,1.029970503999474,0.8702865922961273,1.192606011608827
Sweden,2020-04-12,1.0227895127079485,0.8690822945746431,1.1786276236149174
Sweden,2020-04-13,1.0261536860100884,0.8691317647283904,1.1777796936391187
Sweden,2020-04-14,1.0383020887003471,0.8686413965233238,1.1828006848007475
Sweden,2020-04-15,1.0490879180744463,0.8850740345889421,1.2118113245437285
Sweden,2020-04-16,1.0466057272117202,0.8858912603670159,1.2094009458763388
Sweden,2020-04-17,1.0394284018988136,0.8876987994239941,1.218323805207948
Sweden,2020-04-18,1.0196745215032692,0.8370215432108933,1.172031026503419
Sweden,2020-04-19,1.0039288578107564,0.8376341642970411,1.172855104159034
Sweden,2020-04-20,0.9894153654419559,0.8137641132169876,1.182766529379631
Sweden,2020-04-21,0.9806354809505874,0.7993617783041972,1.2019456235292725
Sweden,2020-04-22,0.9812863145146606,0.7486374955567977,1.2115052023699076
Switzerland,2020-03-03,2.43323022077111,1.4876365718783504,3.3189916593396678
Switzerland,2020-03-04,2.4225230433453024,1.5413299420305997,3.2910758139119984
Switzerland,2020-03-05,2.387625402075247,1.5812573442196336,3.1923077849416135
Switzerland,2020-03-06,2.3603417126113317,1.5424933053959777,3.0545248495208037
Switzerland,2020-03-07,2.3464670988402223,1.5781828116770988,3.037847197002017
Switzerland,2020-03-08,2.347899028781231,1.6265263581276816,3.0585154323001
Switzerland,2020-03-09,2.3574651286676573,1.5565469144057613,3.0024353104447092
Switzerland,2020-03-10,2.350778898867833,1.663893720277093,3.0949695590421444
Switzerland,2020-03-11,2.3855077888205654,1.6485774281512104,3.1707575709007174
Switzerland,2020-03-12,2.1489532612402966,1.5857439198813619,2.771831430555806
Switzerland,2020-03-13,2.0800287328328477,1.4834201660031434,2.5867577780491295
Switzerland,2020-03-14,2.0113520237763867,1.4782415662936654,2.5015212881206326
Switzerland,2020-03-15,2.011917191586677,1.485857058298859,2.500744253209081
Switzerland,2020-03-16,2.004717590945184,1.4702843524842457,2.4809322256299877
Switzerland,2020-03-17,1.9904590456283093,1.4831256898275857,2.471946457155454
Switzerland,2020-03-18,1.895649325122095,1.4117822735653685,2.323473396475699
Switzerland,2020-03-19,1.7876601569746866,1.3784836992728344,2.2070519049533517
Switzerland,2020-03-20,1.5891095396933281,1.2605210019700976,1.908835869536128
Switzerland,2020-03-21,1.5155666128441578,1.1977563498241155,1.8041547260838617
Switzerland,2020-03-22,1.3716959019953365,1.1203003009696315,1.6132884922433113
Switzerland,2020-03-23,1.2912153654895853,1.0569683606776719,1.502485803952782
Switzerland,2020-03-24,1.1796884556300904,0.9979203114855344,1.3810598321022212
Switzerland,2020-03-25,1.1247088228567526,0.9609269854092196,1.3041266790054962
Switzerland,2020-03-26,1.0799738548781954,0.9268302421926173,1.2503941439731379
Switzerland,2020-03-27,1.0368709318439135,0.8851514844372416,1.1941533249186072
Switzerland,2020-03-28,1.0000716272064445,0.840705754558065,1.151988003418109
Switzerland,2020-03-29,0.9689914352346738,0.8145453370108487,1.130270190913776
Switzerland,2020-03-30,0.9185892737674611,0.7460723478369182,1.069416233161014
Switzerland,2020-03-31,0.8681171622335164,0.7042014490733439,1.0346937836840229
Switzerland,2020-04-01,0.8102674046835411,0.6500375619383351,0.9931008024941383
Switzerland,2020-04-02,0.7672336227389694,0.5892250421932443,0.9431148173880578
Switzerland,2020-04-03,0.724369035193059,0.5520360186044105,0.9197235947202811
Switzerland,2020-04-04,0.6922638591955032,0.5022946625776025,0.8806239594645743
Switzerland,2020-04-05,0.6717703873252158,0.47634380948554333,0.8693774384753858
Switzerland,2020-04-06,0.6458185203426352,0.44577806282235716,0.8454799468891654
Switzerland,2020-04-07,0.6250115422555838,0.4273435027275957,0.8281238115935731
Switzerland,2020-04-08,0.6099943330740524,0.40767757201277377,0.8209571547452527
Switzerland,2020-04-09,0.5956690625066884,0.39633958133642344,0.8220074246353525
Switzerland,2020-04-10,0.5891042676870771,0.37043015890208414,0.8010474156182538
Switzerland,2020-04-11,0.5833159475446008,0.37994780679958323,0.8218315866696002
Switzerland,2020-04-12,0.5720561383592606,0.35336993450614934,0.7995588740474858
Switzerland,2020-04-13,0.561011083421945,0.33716524782338464,0.7926315915021132
Switzerland,2020-04-14,0.5547743326624454,0.3346392352821141,0.7920647391971292
Switzerland,2020-04-15,0.5567728047577666,0.31131608985763426,0.7879006849793635
Switzerland,2020-04-16,0.5605625742152403,0.31697660362726127,0.810134299797401
Switzerland,2020-04-17,0.5637135749521119,0.3156188069571027,0.8225561555234089
Switzerland,2020-04-18,0.5667746513203953,0.29666721413247665,0.8110125512718276
Switzerland,2020-04-19,0.5647552681899771,0.3013824815993999,0.8233133724969789
Switzerland,2020-04-20,0.559427374573964,0.288434154608831,0.8158161394850415
Switzerland,2020-04-21,0.5621791619600998,0.29279575537135755,0.8413309718238393
Switzerland,2020-04-22,0.5635566305966412,0.2599233448496791,0.8382831218316339
