country,date,ML,Low_90,High_90
Russia,2020-03-31,1.8372346601942502,1.3723184672644002,2.264075311503185
Russia,2020-04-01,1.787555559569888,1.3770527627505598,2.2106366687721226
Russia,2020-04-02,1.7633617261963463,1.3521349840966395,2.1612088022523332
Russia,2020-04-03,1.7459232856815665,1.3476453372874326,2.1401902538462623
Russia,2020-04-04,1.7354241502787506,1.374001861084952,2.1513866719847186
Russia,2020-04-05,1.7361466754354034,1.3699399988411185,2.140865684260736
Russia,2020-04-06,1.7478396803063616,1.358358120181329,2.1376722098343213
Russia,2020-04-07,1.7433707798633447,1.356369604742693,2.121577210285012
Russia,2020-04-08,1.757256062977209,1.3487105525935144,2.127102274032611
Russia,2020-04-09,1.7595683459902232,1.3557588577549493,2.133932338270368
Russia,2020-04-10,1.7453326451936038,1.3428158469884428,2.1152062273444514
Russia,2020-04-11,1.7328574004023591,1.3536995674439292,2.100699493487072
Russia,2020-04-12,1.7100875958744837,1.335584435974198,2.059552166437869
Russia,2020-04-13,1.7015145150118245,1.3485723277632338,2.059143031187349
Russia,2020-04-14,1.6927292854951737,1.3264849797230716,2.035455309538292
Russia,2020-04-15,1.6783379023454585,1.3134931154838794,2.012321863092733
Russia,2020-04-16,1.585005098112862,1.2571620953880454,1.8570267029882384
Russia,2020-04-17,1.5220532588631992,1.2596678944918906,1.8066748808342754
Russia,2020-04-18,1.4189244363788476,1.1914144370903679,1.6469303079638689
Russia,2020-04-19,1.3112451420842133,1.1290682492999313,1.4865179289337382
Russia,2020-04-20,1.2357853862042796,1.0883452018348214,1.366335077173914
Russia,2020-04-21,1.191680188403416,1.0696336928954315,1.3160739703139586
Russia,2020-04-22,1.1619215782835894,1.0396072163579844,1.2833495674531101
Russia,2020-04-23,1.1607362153903389,1.0097249402980313,1.3297377860405264
Slovakia,2020-03-14,1.1441729779788885,0.6738674594918913,1.6307396854490475
Slovakia,2020-03-15,1.142846161073685,0.7006114116883668,1.6229868930494973
Slovakia,2020-03-16,1.1406553977813092,0.6958852281977281,1.5933264047050597
Slovakia,2020-03-17,1.1355489305209305,0.7096934528001427,1.59000803065166
Slovakia,2020-03-18,1.1299397231576442,0.7017228413667118,1.5765169425113827
Slovakia,2020-03-19,1.127330771407113,0.6927903034808071,1.5513061563147508
Slovakia,2020-03-20,1.1228412440260613,0.6856386156640534,1.5097096550392477
Slovakia,2020-03-21,1.122945580185999,0.6924860193218227,1.5117075628271976
Slovakia,2020-03-22,1.123388305999188,0.7283944710262044,1.547452896183596
Slovakia,2020-03-23,1.1269630135411777,0.708332106762758,1.5296579899239022
Slovakia,2020-03-24,1.1243346550970204,0.7142909062287573,1.5290630699604204
Slovakia,2020-03-25,1.1245680739917914,0.7238364531943037,1.535082774920491
Slovakia,2020-03-26,1.122795595511413,0.7141865504397358,1.516745704651885
Slovakia,2020-03-27,1.1222864669241266,0.6836762045284221,1.4731943386221553
Slovakia,2020-03-28,1.1197822906167023,0.7516506983977238,1.5168764383086042
Slovakia,2020-03-29,1.1184163593860175,0.748894759298312,1.5057419241300825
Slovakia,2020-03-30,1.1142774251498893,0.7362193315529929,1.4924957467593163
Slovakia,2020-03-31,1.1109212155316057,0.7495213342324158,1.4926791697811417
Slovakia,2020-04-01,1.1108283956635243,0.759043656130731,1.510974506244514
Slovakia,2020-04-02,1.1143101789200496,0.7646957132447865,1.5025856566181406
Slovakia,2020-04-03,1.1136457752933882,0.7418814529253785,1.485281527951428
Slovakia,2020-04-04,1.115168509718457,0.7440042995373074,1.4782776226289969
Slovakia,2020-04-05,1.1074860787300447,0.7584811899893913,1.481868912568439
Slovakia,2020-04-06,1.1019737702958259,0.7541061855587031,1.468110822986186
Slovakia,2020-04-07,1.0922636834099069,0.7280587200082896,1.4262793198063528
Slovakia,2020-04-08,1.0845684424028499,0.7435407487027981,1.4362419908673918
Slovakia,2020-04-09,1.0790851134945068,0.7260956571922528,1.4215353156254562
Slovakia,2020-04-10,1.0783213109612944,0.7216056555596656,1.4169923945063825
Slovakia,2020-04-11,1.0785551923365322,0.6991947683809299,1.412023394472553
Slovakia,2020-04-12,1.0836023099931558,0.7160641532809595,1.439286307670851
Slovakia,2020-04-13,1.0812110508116708,0.7203542123508948,1.4445375534217764
Slovakia,2020-04-14,1.082503248200838,0.6977906086891037,1.4161343972859155
Slovakia,2020-04-15,1.077209245988611,0.698075865667181,1.428200597542417
Slovakia,2020-04-16,1.0605185265596044,0.7194572925333512,1.4436983983718592
Slovakia,2020-04-17,1.0391881020448983,0.6868954146288282,1.3918619223110857
Slovakia,2020-04-18,1.0232652871875272,0.66412081157997,1.3681486143367818
Slovakia,2020-04-19,1.0109588306619004,0.6241771244732371,1.3536103960423012
Slovakia,2020-04-20,1.0019859157525648,0.6090547642543076,1.3481136233051894
Slovakia,2020-04-21,0.9945374592009192,0.6279444856695532,1.3957636963062512
Slovakia,2020-04-22,0.9915279428964823,0.6266617389517797,1.4087320083843462
Slovakia,2020-04-23,0.9965300486301741,0.5564484391420954,1.3671355828871576
Slovenia,2020-03-09,1.1951378091543063,0.5571824608993137,1.8466993428240606
Slovenia,2020-03-11,1.1823679088506829,0.5613128987688446,1.759354340340219
Slovenia,2020-03-12,1.1612902119082509,0.5935325633939972,1.7001208720510064
Slovenia,2020-03-13,1.1316796161580673,0.583267113978685,1.5997847356010293
Slovenia,2020-03-14,1.099147603723785,0.6030881984063499,1.5519716634776028
Slovenia,2020-03-15,1.0740243014514952,0.5919335066513949,1.483932611726296
Slovenia,2020-03-16,1.0506410345608925,0.6094136639896048,1.4545579740958994
Slovenia,2020-03-17,1.0386705370529463,0.6268337738211409,1.4422764203362481
Slovenia,2020-03-18,1.0302660647505355,0.6167412384335201,1.4144490901619362
Slovenia,2020-03-19,1.0271339296987398,0.5979852315604398,1.3954430588152886
Slovenia,2020-03-20,1.0289814444416132,0.6359739112588948,1.435375856010489
Slovenia,2020-03-21,1.0296605201526785,0.6192029550964927,1.416733412558946
Slovenia,2020-03-22,1.0290848030198516,0.6059662050776471,1.415670559512566
Slovenia,2020-03-23,1.02035147892952,0.630144346510445,1.424199309086238
Slovenia,2020-03-24,1.0105562589313868,0.6209530100972581,1.4021231401206047
Slovenia,2020-03-25,0.9933712502517523,0.5855794820371912,1.3555811203567956
Slovenia,2020-03-26,0.9761634378262383,0.6055411115930307,1.3511959135290517
Slovenia,2020-03-27,0.9570824657467693,0.5872480370820213,1.3216560350951279
Slovenia,2020-03-28,0.9391118982706429,0.5451588995289635,1.2704035236079056
Slovenia,2020-03-29,0.9222052323417342,0.5736274735802526,1.3042934047738513
Slovenia,2020-03-30,0.9049586391083024,0.5435078691272127,1.265943803951868
Slovenia,2020-03-31,0.8890729992953386,0.5202155131553169,1.227712654001807
Slovenia,2020-04-01,0.8745935713491041,0.5264816466946619,1.2114979225558593
Slovenia,2020-04-02,0.8614592173592582,0.5088368114894846,1.2151349899271717
Slovenia,2020-04-03,0.8497486663188969,0.49196141286913825,1.2009258253274568
Slovenia,2020-04-04,0.8400228896844859,0.4493322851322157,1.173466675739223
Slovenia,2020-04-05,0.8316498390113808,0.44670165183835825,1.182783717209394
Slovenia,2020-04-06,0.8229575668765935,0.440193215874452,1.1914559177127035
Slovenia,2020-04-07,0.8148199128830642,0.4116176133152886,1.1613478787134002
Slovenia,2020-04-08,0.8095004792269707,0.4093298080806176,1.1698252997660588
Slovenia,2020-04-09,0.7993055020953952,0.3824774412359589,1.1503810930345753
Slovenia,2020-04-10,0.7925063877063036,0.3986679189254688,1.1636617415890131
Slovenia,2020-04-11,0.7863578135763735,0.3967832366323623,1.1866611457944911
Slovenia,2020-04-12,0.7815015254821629,0.36310596545758717,1.163494817138848
Slovenia,2020-04-13,0.7775327689841112,0.347359244468427,1.170976736796584
Slovenia,2020-04-14,0.774289219749784,0.35391979250484606,1.1781672880231133
Slovenia,2020-04-15,0.7703083091109906,0.3323715749749372,1.1748150187222777
Slovenia,2020-04-16,0.7671735765800766,0.3371483690790509,1.1814918230931422
Slovenia,2020-04-17,0.7668946568205105,0.33169971359212863,1.19489691067626
Slovenia,2020-04-18,0.7669064299494689,0.3031244337062822,1.178047557045076
Slovenia,2020-04-19,0.764775255011654,0.3150439871520666,1.2102462489228878
Slovenia,2020-04-20,0.7644021162654131,0.3201131767360867,1.2489254446159173
Slovenia,2020-04-21,0.7667452900481492,0.2637620748796045,1.2122072845673835
Slovenia,2020-04-22,0.7666405729184245,0.27851430171158803,1.2415719938927356
Slovenia,2020-04-23,0.7672345165954413,0.253269506262469,1.2190528582435238
Spain,2020-02-28,2.670849312018861,1.6846730368648073,3.54334975061975
Spain,2020-02-29,2.6865077494029124,1.7955217081136263,3.568844563043306
Spain,2020-03-01,2.707510812098123,1.7889962047390688,3.501096252465134
Spain,2020-03-02,2.759849275920286,1.831181394024784,3.5857139795394892
Spain,2020-03-03,2.7993713360402275,1.8332110419790182,3.604882579328208
Spain,2020-03-04,2.9331211980997236,1.9204674468215344,3.8183957917159765
Spain,2020-03-05,3.082026337058645,2.0137343718972796,4.063383005404145
Spain,2020-03-06,3.045555233959172,2.042657499375401,4.004106727968909
Spain,2020-03-07,2.9786381912456936,1.9937585388054848,3.849705741366954
Spain,2020-03-08,2.9392793618124986,2.0479636407194812,3.8573601115124734
Spain,2020-03-09,2.875559083060246,1.943309001013229,3.6637622887933525
Spain,2020-03-10,2.7678442473326608,1.925300474236631,3.5430548059186897
Spain,2020-03-11,2.618055960101489,1.8093613694947173,3.3176231821437425
Spain,2020-03-12,2.3062694966692057,1.6282954806837935,2.8557451363923456
Spain,2020-03-13,2.1543891587500252,1.6012743586357172,2.684247889756932
Spain,2020-03-14,2.0614408306773373,1.560798387970704,2.5286580282883384
Spain,2020-03-15,2.022954993902636,1.5468653204710494,2.4895953833701396
Spain,2020-03-16,1.92441347549744,1.4776715124386326,2.321068077853753
Spain,2020-03-17,1.9209493711155556,1.4818075749127555,2.318656652689813
Spain,2020-03-18,1.8144809121834953,1.4347456254547704,2.164376912527047
Spain,2020-03-19,1.7988466951438513,1.4375640021832807,2.152226141871565
Spain,2020-03-20,1.847005449215225,1.4756555154009858,2.2400552992387346
Spain,2020-03-21,1.8936620286321884,1.4674099304468533,2.2763861263951393
Spain,2020-03-22,1.863464365847909,1.474436597760017,2.2539873360167144
Spain,2020-03-23,1.7579982716031104,1.39427922650084,2.0836550221034185
Spain,2020-03-24,1.644782733621234,1.336531845290927,1.9384807050825903
Spain,2020-03-25,1.496164242728784,1.2516339847523337,1.7178211344806034
Spain,2020-03-26,1.3056209970995913,1.1319599400687657,1.453864869455618
Spain,2020-03-27,1.2797179266596908,1.1254304947619038,1.4222532961778254
Spain,2020-03-28,1.152835945781503,1.0429847669993086,1.2626440709743774
Spain,2020-03-29,1.0485490276259568,0.9604950948132548,1.136207087371175
Spain,2020-03-30,0.9901827683726526,0.9157368198547015,1.0719061094375328
Spain,2020-03-31,0.9484288103427853,0.8654521233405034,1.0309896126928886
Spain,2020-04-01,0.9012030151604113,0.8097539996801357,0.9977597063870048
Spain,2020-04-02,0.8151112606752177,0.7086607189785886,0.9254673132920429
Spain,2020-04-03,0.7855150971322581,0.6728254058565791,0.9104819693062439
Spain,2020-04-04,0.752637719725798,0.6298213354792197,0.8893714015065365
Spain,2020-04-05,0.6984452286803909,0.5660865907525009,0.8452142261071102
Spain,2020-04-06,0.6918943446585801,0.5510961287186592,0.8377568847922707
Spain,2020-04-07,0.6923158211576946,0.5427756117052237,0.8333498582202585
Spain,2020-04-08,0.7001990665575746,0.5517858390271573,0.8372119113173108
Spain,2020-04-09,0.7069865420494971,0.573757062563083,0.8504487715011185
Spain,2020-04-10,0.724704962991139,0.593104948708494,0.8582577262404677
Spain,2020-04-11,0.7831772927890545,0.6574420027811938,0.9160216190978269
Spain,2020-04-12,0.8147815797374867,0.7064552758519587,0.9366069214397121
Spain,2020-04-13,0.8607003096706467,0.7553497580691997,0.9667509372983499
Spain,2020-04-14,0.9064188792018509,0.8057896867086028,1.0123875896630439
Spain,2020-04-15,0.9799439731250058,0.882533766721742,1.0690316659331465
Spain,2020-04-16,0.9954925511606469,0.907425890053726,1.0875151504967508
Spain,2020-04-17,0.9948337849383074,0.905990031851808,1.0814195484243758
Spain,2020-04-18,0.9873998737372264,0.894698442345591,1.0732336414776353
Spain,2020-04-19,0.963020936415097,0.8694762632569923,1.0498143790904393
Spain,2020-04-20,0.9100405222735651,0.8138648757412628,1.0077726517936885
Spain,2020-04-21,0.8903340414116716,0.7884848258147036,0.9937817322121063
Spain,2020-04-22,0.8842218626441671,0.7687605497414681,0.9942698762103998
Spain,2020-04-23,0.8860363839546296,0.7023201759934778,1.0574255181422882
Sweden,2020-03-03,1.991450178107995,1.2143451227451674,2.803117014128546
Sweden,2020-03-04,1.9947536246710644,1.2114828878733899,2.7351064962202383
Sweden,2020-03-05,1.9878498684268031,1.2183163125949839,2.687206467659657
Sweden,2020-03-06,1.965650672606115,1.2252787987486526,2.6535651208199313
Sweden,2020-03-07,1.9356020944032093,1.225723579545287,2.563667404071624
Sweden,2020-03-08,1.8998035729701996,1.2577588287883397,2.5133884045166024
Sweden,2020-03-09,1.8406943284336443,1.2244300854062775,2.386897647517172
Sweden,2020-03-10,1.7554062048455317,1.1937501723796868,2.248598911731072
Sweden,2020-03-11,1.6506643428307575,1.169519546764438,2.0615967736000544
Sweden,2020-03-12,1.573995767127535,1.1669330893443655,1.9687888883231306
Sweden,2020-03-13,1.4974748214355191,1.1219283463294494,1.8495234738222759
Sweden,2020-03-14,1.4430502623063157,1.0968196809519295,1.767432249709312
Sweden,2020-03-15,1.4041520990395657,1.0887389153660594,1.7304588977219915
Sweden,2020-03-16,1.3920704115451268,1.0748275720617286,1.7124803974750904
Sweden,2020-03-17,1.3890104688657723,1.0857959807190256,1.7244497376258736
Sweden,2020-03-18,1.401263966891499,1.1006258139841507,1.7081922605564726
Sweden,2020-03-19,1.4230902141844375,1.1190315235368813,1.7475175409324855
Sweden,2020-03-20,1.451591461187719,1.1275971414650814,1.7616486546670918
Sweden,2020-03-21,1.4755933974351387,1.1394360788481313,1.7847114302732714
Sweden,2020-03-22,1.491415474325983,1.1510961353872609,1.7962525352482377
Sweden,2020-03-23,1.5003262147976826,1.1451302535610937,1.8007864514569725
Sweden,2020-03-24,1.511778948895382,1.1724436085569374,1.83004159689012
Sweden,2020-03-25,1.503205275002929,1.169746566653557,1.8069292412120164
Sweden,2020-03-26,1.4968119797652453,1.1795653181429737,1.8063365062516001
Sweden,2020-03-27,1.4831185281427819,1.1447602107308286,1.760905871397863
Sweden,2020-03-28,1.4689295503456734,1.158566077492655,1.7566097053079242
Sweden,2020-03-29,1.4430012020735181,1.1380760206000293,1.7126344495009884
Sweden,2020-03-30,1.4153369085827838,1.1222785260262322,1.6720249999914591
Sweden,2020-03-31,1.3594001923767653,1.088691545097901,1.6031567822542003
Sweden,2020-04-01,1.3050615177698688,1.0644652445784042,1.5273794428266363
Sweden,2020-04-02,1.2550780854320034,1.0243943782793818,1.4464490447159066
Sweden,2020-04-03,1.2260253571347468,1.0266695124959673,1.4238890137720879
Sweden,2020-04-04,1.2067825581841019,1.0175193100499318,1.397381699481617
Sweden,2020-04-05,1.1859870217046546,0.9866416656262108,1.3549157711640085
Sweden,2020-04-06,1.1576285178979233,0.9912136631934508,1.3458333766810282
Sweden,2020-04-07,1.1317164415182788,0.9605206319833913,1.3007970094361005
Sweden,2020-04-08,1.0945875151588096,0.9239721673616064,1.257076616085812
Sweden,2020-04-09,1.0747693649832237,0.9205758006312567,1.243328171007434
Sweden,2020-04-10,1.0534114738172575,0.8965734719785424,1.2110057045859735
Sweden,2020-04-11,1.0377550107687274,0.8847573903027934,1.2047700183662988
Sweden,2020-04-12,1.0331950030974972,0.8836475505820012,1.1801166507313001
Sweden,2020-04-13,1.0387471077901675,0.8924701638736283,1.2003312170728404
Sweden,2020-04-14,1.050732573480702,0.8918391853559107,1.2108862836914422
Sweden,2020-04-15,1.067492299656851,0.9076632477953509,1.230951954590722
Sweden,2020-04-16,1.0685549907474536,0.9085781405236477,1.225935658988517
Sweden,2020-04-17,1.0679291908693633,0.8995497132168586,1.2352566567816623
Sweden,2020-04-18,1.0563818248202925,0.8879036219324435,1.2135904107546758
Sweden,2020-04-19,1.0397645734579515,0.8680974207103337,1.2056968511409556
Sweden,2020-04-20,1.0262153653856487,0.8451955439193596,1.1904910736915935
Sweden,2020-04-21,1.0157977693289446,0.8409681819869034,1.2027072759776753
Sweden,2020-04-22,1.0088918571400591,0.8131149472642956,1.218554862861116
Sweden,2020-04-23,1.0162004341280386,0.7752075435456877,1.2408386616662037
Switzerland,2020-03-03,2.409473338487751,1.5121181934521328,3.3336203602471657
Switzerland,2020-03-04,2.3883136437754118,1.518574680485932,3.212931716825938
Switzerland,2020-03-05,2.365499866601442,1.567226543757037,3.1462887295051316
Switzerland,2020-03-06,2.3470883687181807,1.604281957737469,3.144023723056068
Switzerland,2020-03-07,2.3348898681394137,1.5542199661564189,3.045916796323986
Switzerland,2020-03-08,2.339040972886254,1.5749344655023245,3.038900525135582
Switzerland,2020-03-09,2.3405957598949745,1.5902134655053577,3.0565816416829703
Switzerland,2020-03-10,2.3371414869199176,1.562207695801407,3.0103795857088875
Switzerland,2020-03-11,2.37172313261485,1.5728297955041544,3.0780434821802913
Switzerland,2020-03-12,2.1388672587248254,1.5267670756183775,2.6796333997347506
Switzerland,2020-03-13,2.0706736338996565,1.4821640191132146,2.5580780252662088
Switzerland,2020-03-14,1.9993665945239185,1.495308261936822,2.4918349801805775
Switzerland,2020-03-15,1.9976806694679978,1.505913018773683,2.499934900077711
Switzerland,2020-03-16,1.9909594072291357,1.486245409236959,2.477336453598188
Switzerland,2020-03-17,1.98190088772556,1.4658641715427363,2.4823942855759316
Switzerland,2020-03-18,1.8902443432024605,1.4210572937011212,2.3338845779914714
Switzerland,2020-03-19,1.7864877402594703,1.3766228127816509,2.221718696739044
Switzerland,2020-03-20,1.586851594292169,1.2473922532183457,1.9064312352466102
Switzerland,2020-03-21,1.5166803276834973,1.1877381701825462,1.8004778381708633
Switzerland,2020-03-22,1.3716535791770454,1.121821947113503,1.6207914649682058
Switzerland,2020-03-23,1.2911677479629946,1.0642147370013655,1.4931667600822807
Switzerland,2020-03-24,1.1749486039026975,0.9970675092026993,1.3564062893258035
Switzerland,2020-03-25,1.1244352435821539,0.957847565083127,1.2916686601151453
Switzerland,2020-03-26,1.0784251464849857,0.9219319722524997,1.2388682119615988
Switzerland,2020-03-27,1.0391300928758656,0.8907185078526966,1.1891087727708958
Switzerland,2020-03-28,1.0022885870044813,0.8519444872808396,1.1447854814369816
Switzerland,2020-03-29,0.9719542787356301,0.8266042443591121,1.138508919283382
Switzerland,2020-03-30,0.9210762279883542,0.7628887055523325,1.0771769445240427
Switzerland,2020-03-31,0.8684409883019718,0.7059326830681528,1.0345368232185512
Switzerland,2020-04-01,0.809384880658932,0.630221070130372,0.968606710561484
Switzerland,2020-04-02,0.7654083393550392,0.5910017008579286,0.9321300981407191
Switzerland,2020-04-03,0.7284000027112837,0.5483452355499353,0.9039700344199004
Switzerland,2020-04-04,0.6938182900688986,0.5247909014808699,0.8924581811189763
Switzerland,2020-04-05,0.6739442898950897,0.49541678789817145,0.8768801174057903
Switzerland,2020-04-06,0.6479668906846894,0.45479384246872884,0.8444111678887025
Switzerland,2020-04-07,0.6241621306532678,0.43332737300624824,0.8427564234938926
Switzerland,2020-04-08,0.6081315322512972,0.39847039118132144,0.8215721076146996
Switzerland,2020-04-09,0.5924819956220847,0.4026366939347178,0.8305799853336367
Switzerland,2020-04-10,0.5827500786089477,0.3786543126195496,0.8109055911797813
Switzerland,2020-04-11,0.578832213451726,0.374361860300635,0.8086373754311971
Switzerland,2020-04-12,0.5662917494103242,0.35559457524880717,0.8005484573033533
Switzerland,2020-04-13,0.5562724738981614,0.33040494980230073,0.7783901015119998
Switzerland,2020-04-14,0.5497761160281363,0.31446810680325143,0.7628264278807207
Switzerland,2020-04-15,0.5490419988413808,0.31747179306053275,0.786015664701992
Switzerland,2020-04-16,0.5503594076205301,0.3065183250140775,0.7879112054708293
Switzerland,2020-04-17,0.5509715837561662,0.29847714895183347,0.7886083082077194
Switzerland,2020-04-18,0.5483488712269712,0.3043178814722998,0.811847544692643
Switzerland,2020-04-19,0.5457953111271808,0.29847494209876885,0.8098648977861411
Switzerland,2020-04-20,0.539476256087733,0.27851053300611495,0.8010053988987348
Switzerland,2020-04-21,0.5417902595064413,0.2687211867551503,0.8109775381218457
Switzerland,2020-04-22,0.5425316380325296,0.2615057300861512,0.8182729402294876
Switzerland,2020-04-23,0.5461350829520474,0.25163850184264164,0.8357589685696898
