country,date,ML,Low_90,High_90,Low_50,High_50
Spain,2020-04-11,0.68,0.52,0.8200000000000001,0.6,0.72
Spain,2020-04-12,0.42,0.25,0.56,0.36,0.48
Spain,2020-04-13,0.48,0.31,0.63,0.39,0.52
Spain,2020-04-14,0.73,0.55,0.88,0.65,0.78
Spain,2020-04-15,1.1300000000000001,0.9400000000000001,1.27,1.04,1.17
Spain,2020-04-16,1.21,1.04,1.36,1.12,1.25
Spain,2020-04-17,1.23,1.05,1.37,1.1300000000000001,1.26
Spain,2020-04-18,1.09,0.93,1.24,0.99,1.12
Spain,2020-04-19,0.9,0.72,1.04,0.8,0.93
Spain,2020-04-20,0.74,0.5700000000000001,0.89,0.65,0.78
Spain,2020-04-21,0.85,0.6900000000000001,1.01,0.76,0.89
Spain,2020-04-22,1.2,1.03,1.35,1.11,1.24
Spain,2020-04-23,1.36,1.2,1.51,1.27,1.4000000000000001
Spain,2020-04-24,1.41,1.25,1.55,1.33,1.45
Spain,2020-04-25,1.44,1.27,1.57,1.35,1.47
Sweden,2020-03-07,2.47,0.56,4.13,1.61,3.12
Sweden,2020-03-08,2.23,0.84,3.43,1.6300000000000001,2.69
Sweden,2020-03-09,2.39,1.3,3.36,1.9000000000000001,2.74
Sweden,2020-03-10,2.5500000000000003,1.6300000000000001,3.36,2.11,2.82
Sweden,2020-03-11,2.63,1.85,3.35,2.29,2.9
Sweden,2020-03-12,2.64,1.93,3.27,2.29,2.84
Sweden,2020-03-13,2.36,1.7,2.93,2.06,2.56
Sweden,2020-03-14,1.97,1.34,2.5100000000000002,1.6600000000000001,2.14
Sweden,2020-03-15,1.48,0.87,2.02,1.19,1.6600000000000001
Sweden,2020-03-16,1.11,0.49,1.6500000000000001,0.84,1.31
Sweden,2020-03-17,0.87,0.24,1.41,0.6,1.08
Sweden,2020-03-18,0.9400000000000001,0.29,1.5,0.63,1.1300000000000001
Sweden,2020-03-19,1.12,0.5,1.72,0.8200000000000001,1.32
Sweden,2020-03-20,1.37,0.74,1.94,1.07,1.56
Sweden,2020-03-21,1.4000000000000001,0.77,1.94,1.09,1.57
Sweden,2020-03-22,1.5,0.92,2.05,1.23,1.69
Sweden,2020-03-23,1.49,0.92,2.02,1.22,1.67
Sweden,2020-03-24,1.6300000000000001,1.06,2.13,1.35,1.79
Sweden,2020-03-25,1.69,1.1500000000000001,2.18,1.44,1.86
Sweden,2020-03-26,1.87,1.34,2.33,1.6300000000000001,2.0300000000000002
Sweden,2020-03-27,1.79,1.3,2.24,1.58,1.96
Sweden,2020-03-28,1.69,1.21,2.12,1.47,1.84
Sweden,2020-03-29,1.56,1.09,1.98,1.35,1.71
Sweden,2020-03-30,1.57,1.11,1.98,1.3800000000000001,1.73
Sweden,2020-03-31,1.6300000000000001,1.21,2.05,1.44,1.78
Sweden,2020-04-01,1.77,1.34,2.15,1.56,1.8900000000000001
Sweden,2020-04-02,1.6500000000000001,1.24,2.02,1.44,1.76
Sweden,2020-04-03,1.49,1.11,1.87,1.3,1.61
Sweden,2020-04-04,1.2,0.79,1.55,1.0,1.31
Sweden,2020-04-05,0.96,0.54,1.31,0.77,1.08
Sweden,2020-04-06,0.97,0.55,1.33,0.76,1.08
Sweden,2020-04-07,1.22,0.81,1.58,1.04,1.35
Sweden,2020-04-08,1.4000000000000001,1.0,1.75,1.25,1.55
Sweden,2020-04-09,1.49,1.09,1.82,1.29,1.59
Sweden,2020-04-10,1.24,0.89,1.6,1.06,1.35
Sweden,2020-04-11,0.9500000000000001,0.56,1.28,0.78,1.07
Sweden,2020-04-12,0.68,0.28,1.02,0.49,0.79
Sweden,2020-04-13,0.55,0.14,0.89,0.35000000000000003,0.66
Sweden,2020-04-14,0.73,0.31,1.09,0.52,0.84
Sweden,2020-04-15,1.1,0.6900000000000001,1.46,0.92,1.23
Sweden,2020-04-16,1.34,0.9400000000000001,1.69,1.18,1.48
Sweden,2020-04-17,1.43,1.03,1.76,1.28,1.57
Sweden,2020-04-18,1.24,0.87,1.58,1.06,1.35
Sweden,2020-04-19,1.06,0.6900000000000001,1.4000000000000001,0.87,1.16
Sweden,2020-04-20,0.97,0.58,1.3,0.8,1.09
Sweden,2020-04-21,1.0,0.62,1.34,0.8300000000000001,1.12
Sweden,2020-04-22,1.2,0.81,1.53,1.02,1.31
Sweden,2020-04-23,1.37,0.99,1.69,1.21,1.49
Sweden,2020-04-24,1.45,1.08,1.76,1.26,1.54
Sweden,2020-04-25,1.47,1.1300000000000001,1.79,1.3,1.57
Switzerland,2020-03-06,3.69,1.9000000000000001,5.26,2.97,4.34
Switzerland,2020-03-07,2.97,1.77,4.04,2.42,3.35
Switzerland,2020-03-08,2.5500000000000003,1.59,3.41,2.15,2.89
Switzerland,2020-03-09,2.33,1.5,3.08,1.93,2.58
Switzerland,2020-03-10,2.38,1.6400000000000001,3.06,2.04,2.62
Switzerland,2020-03-11,2.5,1.83,3.12,2.17,2.7
Switzerland,2020-03-12,2.63,2.0,3.18,2.34,2.82
Switzerland,2020-03-13,3.17,2.62,3.67,2.9,3.33
Switzerland,2020-03-14,2.74,2.25,3.19,2.5300000000000002,2.91
Switzerland,2020-03-15,2.45,1.98,2.86,2.22,2.58
Switzerland,2020-03-16,2.0,1.55,2.39,1.8,2.14
Switzerland,2020-03-17,1.9000000000000001,1.48,2.29,1.7,2.0300000000000002
Switzerland,2020-03-18,2.02,1.6,2.38,1.81,2.13
Switzerland,2020-03-19,2.39,2.0,2.73,2.24,2.5300000000000002
Switzerland,2020-03-20,2.33,1.97,2.64,2.17,2.44
Switzerland,2020-03-21,2.34,2.02,2.64,2.2,2.45
Switzerland,2020-03-22,1.82,1.52,2.11,1.67,1.9100000000000001
Switzerland,2020-03-23,1.42,1.1,1.69,1.26,1.5
Switzerland,2020-03-24,1.07,0.75,1.34,0.91,1.1500000000000001
Switzerland,2020-03-25,1.07,0.76,1.35,0.92,1.16
Switzerland,2020-03-26,1.11,0.8,1.3900000000000001,0.96,1.2
Switzerland,2020-03-27,1.29,0.97,1.55,1.17,1.4000000000000001
Switzerland,2020-03-28,1.29,0.98,1.55,1.1500000000000001,1.3800000000000001
Switzerland,2020-03-29,1.12,0.84,1.4000000000000001,0.97,1.2
Switzerland,2020-03-30,0.91,0.6,1.17,0.76,0.99
Switzerland,2020-03-31,0.8,0.49,1.07,0.67,0.9
Switzerland,2020-04-01,0.74,0.42,1.01,0.59,0.8300000000000001
Switzerland,2020-04-02,0.89,0.58,1.17,0.74,0.98
Switzerland,2020-04-03,0.93,0.62,1.21,0.78,1.02
Switzerland,2020-04-04,0.81,0.48,1.08,0.66,0.9
Switzerland,2020-04-05,0.68,0.35000000000000003,0.96,0.51,0.76
Switzerland,2020-04-06,0.39,0.06,0.66,0.23,0.48
Switzerland,2020-04-07,0.29,0.0,0.55,0.14,0.38
Switzerland,2020-04-08,0.41000000000000003,0.06,0.7000000000000001,0.23,0.5
Switzerland,2020-04-09,0.63,0.26,0.9500000000000001,0.46,0.74
Switzerland,2020-04-10,0.76,0.38,1.08,0.6,0.88
Switzerland,2020-04-11,0.71,0.34,1.04,0.51,0.8
Switzerland,2020-04-12,0.42,0.07,0.74,0.27,0.55
Switzerland,2020-04-13,0.26,0.0,0.58,0.11,0.37
Switzerland,2020-04-14,0.13,0.0,0.47000000000000003,0.0,0.21
Switzerland,2020-04-15,0.27,0.0,0.59,0.1,0.37
Switzerland,2020-04-16,0.49,0.1,0.87,0.32,0.64
Switzerland,2020-04-17,0.7000000000000001,0.26,1.1,0.51,0.85
Switzerland,2020-04-18,0.68,0.22,1.07,0.45,0.8
Switzerland,2020-04-19,0.51,0.08,0.89,0.32,0.66
Switzerland,2020-04-20,0.23,0.0,0.61,0.06,0.34
Switzerland,2020-04-21,0.23,0.0,0.62,0.06,0.34
Switzerland,2020-04-22,0.23,0.0,0.63,0.03,0.32
Switzerland,2020-04-23,0.35000000000000003,0.0,0.75,0.17,0.5
Switzerland,2020-04-24,0.48,0.01,0.89,0.24,0.62
Switzerland,2020-04-25,0.72,0.21,1.21,0.46,0.88
United_Kingdom,2020-03-06,2.88,0.79,4.62,2.02,3.61
United_Kingdom,2020-03-07,2.65,1.26,3.92,2.02,3.11
United_Kingdom,2020-03-08,2.2800000000000002,1.1500000000000001,3.29,1.81,2.68
United_Kingdom,2020-03-09,2.13,1.16,3.0100000000000002,1.6600000000000001,2.42
United_Kingdom,2020-03-10,2.11,1.25,2.91,1.71,2.39
United_Kingdom,2020-03-11,2.15,1.37,2.89,1.8,2.42
United_Kingdom,2020-03-12,2.74,2.0100000000000002,3.39,2.43,2.99
United_Kingdom,2020-03-13,2.96,2.32,3.54,2.65,3.15
United_Kingdom,2020-03-14,2.81,2.2600000000000002,3.35,2.5300000000000002,2.98
United_Kingdom,2020-03-15,2.64,2.12,3.12,2.39,2.8000000000000003
United_Kingdom,2020-03-16,2.57,2.07,3.0,2.33,2.71
United_Kingdom,2020-03-17,2.49,2.05,2.91,2.29,2.64
United_Kingdom,2020-03-18,2.5,2.08,2.88,2.2800000000000002,2.61
United_Kingdom,2020-03-19,2.5100000000000002,2.12,2.86,2.33,2.63
United_Kingdom,2020-03-20,2.29,1.93,2.62,2.12,2.4
United_Kingdom,2020-03-21,2.09,1.73,2.39,1.9100000000000001,2.18
United_Kingdom,2020-03-22,1.95,1.61,2.24,1.81,2.06
United_Kingdom,2020-03-23,1.87,1.55,2.15,1.73,1.97
United_Kingdom,2020-03-24,2.11,1.8,2.37,1.96,2.19
United_Kingdom,2020-03-25,2.42,2.14,2.66,2.29,2.5
United_Kingdom,2020-03-26,2.4,2.14,2.62,2.29,2.48
United_Kingdom,2020-03-27,2.25,2.02,2.46,2.13,2.31
United_Kingdom,2020-03-28,1.92,1.7,2.12,1.81,1.98
United_Kingdom,2020-03-29,1.6300000000000001,1.4000000000000001,1.81,1.54,1.7
United_Kingdom,2020-03-30,1.6300000000000001,1.43,1.82,1.52,1.68
United_Kingdom,2020-03-31,1.6500000000000001,1.44,1.82,1.56,1.71
United_Kingdom,2020-04-01,1.73,1.53,1.8900000000000001,1.6500000000000001,1.79
United_Kingdom,2020-04-02,1.68,1.51,1.85,1.58,1.72
United_Kingdom,2020-04-03,1.71,1.53,1.86,1.6300000000000001,1.76
United_Kingdom,2020-04-04,1.43,1.26,1.58,1.34,1.47
United_Kingdom,2020-04-05,1.19,1.01,1.33,1.09,1.22
United_Kingdom,2020-04-06,1.11,0.93,1.25,1.01,1.1400000000000001
United_Kingdom,2020-04-07,1.03,0.85,1.17,0.93,1.06
United_Kingdom,2020-04-08,1.08,0.93,1.24,0.99,1.12
United_Kingdom,2020-04-09,1.51,1.36,1.6600000000000001,1.44,1.56
United_Kingdom,2020-04-10,1.45,1.3,1.59,1.36,1.48
United_Kingdom,2020-04-11,1.46,1.29,1.58,1.3900000000000001,1.5
United_Kingdom,2020-04-12,1.26,1.11,1.3900000000000001,1.19,1.3
United_Kingdom,2020-04-13,0.87,0.73,1.01,0.8,0.91
United_Kingdom,2020-04-14,0.71,0.55,0.84,0.62,0.74
United_Kingdom,2020-04-15,0.68,0.52,0.8200000000000001,0.6,0.72
United_Kingdom,2020-04-16,0.71,0.55,0.85,0.63,0.75
United_Kingdom,2020-04-17,1.1300000000000001,0.96,1.26,1.05,1.17
United_Kingdom,2020-04-18,1.18,1.04,1.33,1.1,1.22
United_Kingdom,2020-04-19,1.03,0.88,1.17,0.9500000000000001,1.07
United_Kingdom,2020-04-20,0.91,0.75,1.05,0.8300000000000001,0.9500000000000001
United_Kingdom,2020-04-21,0.78,0.61,0.91,0.7000000000000001,0.8200000000000001
United_Kingdom,2020-04-22,0.76,0.59,0.9,0.6900000000000001,0.81
United_Kingdom,2020-04-23,0.86,0.6900000000000001,1.0,0.79,0.91
United_Kingdom,2020-04-24,0.97,0.8,1.11,0.9,1.02
United_Kingdom,2020-04-25,1.1300000000000001,0.9500000000000001,1.26,1.05,1.17
